gene_set,interaction_type,ffa_type,interaction_score,epistatic_fold,standard_error,p_value,fdr_corrected_p,effect_size,significant_p05,significant_fdr05,ci_lower,ci_upper
RGR1:RPD3:TFC7,trigenic,C180,-1.5296168109414192,0.21661865731392915,0.2757733776627609,5.8833349549615423e-08,2.444859719948986e-07,1.5296168109414192,True,True,-2.072065060891423,-0.9871685609914158
RGR1:SPT3:YAP6,trigenic,C180,-1.325344338618983,0.26571144862127055,0.275773377662761,2.321086710033289e-06,7.484937599130151e-06,1.325344338618983,True,True,-1.8677925885689866,-0.7828960886689793
RGR1:SPT3:TFC7,trigenic,C180,-1.5742138848296272,0.20717034843842058,0.27577337766276133,2.49761748678931e-08,1.1188422225888765e-07,1.5742138848296272,True,True,-2.1166621347796317,-1.031765634879623
RGR1:YAP6:TFC7,trigenic,C180,-1.6206461921209294,0.19777085981233802,0.27577337766276105,1.003203340887154e-08,4.8447380852599144e-08,1.6206461921209294,True,True,-2.1630944420709333,-1.0781979421709256
RPD3:SPT3:YAP6,trigenic,C180,-2.2472882893502257,0.1056854246320979,0.2757733776627609,7.207459628755166e-15,1.5181670281845988e-13,2.2472882893502257,True,True,-2.789736539300229,-1.7048400394002223
RPD3:SPT3:TFC7,trigenic,C180,-2.250919534543807,0.10530235088016349,0.2757733776627611,6.580306691069971e-15,1.4161964400346243e-13,2.250919534543807,True,True,-2.793367784493811,-1.7084712845938033
RPD3:YAP6:TFC7,trigenic,C180,-2.3053120566717418,0.09972767511102891,0.27577337766276155,1.6640501454059834e-15,4.335288536715589e-14,2.3053120566717418,True,True,-2.8477603066217467,-1.762863806721737
SPT3:YAP6:TFC7,trigenic,C180,-1.9548090590510263,0.14159150973042964,0.2757733776627611,7.956862802488015e-12,7.226875389415719e-11,1.9548090590510263,True,True,-2.4972573090010304,-1.4123608091010225
FKH1:GCN5,digenic,C161,-0.05203920404517082,0.9492916500406413,0.16530918566623695,0.7531083387272393,0.7873043878985923,0.05203920404517082,False,False,-0.37720358077108,0.2731251726807384
FKH1:MED4,digenic,C161,-0.2115156019737492,0.8093566533929579,0.15580347976718167,0.17550285325178597,0.2236136740273721,0.2115156019737492,False,False,-0.5179821857031655,0.09495098175566713
FKH1:OPI1,digenic,C161,-0.14017399043320194,0.8692069885409558,0.1558034797671816,0.36892864407009107,0.4301994789509896,0.14017399043320194,False,False,-0.4466405741626181,0.1662925932962142
FKH1:RFX1,digenic,C161,0.2342185646633581,1.2639207104254928,0.15580347976718173,0.13369677669571872,0.17886460666048856,0.2342185646633581,False,False,-0.07224801906605832,0.5406851483927746
FKH1:RGR1,digenic,C161,-0.17059562693670677,0.8431624567304531,0.1558034797671813,0.27432208098994193,0.3328172306127972,0.17059562693670677,False,False,-0.47706221066612237,0.13587095679270883
FKH1:RPD3,digenic,C161,0.2125817520466743,1.2368672258593383,0.15580347976718142,0.17334239841623864,0.22114558560834566,0.2125817520466743,False,False,-0.09388483168274153,0.5190483357760901
FKH1:SPT3,digenic,C161,0.09832857808362261,1.1033252540531602,0.1558034797671813,0.528397466085814,0.5818837501946116,0.09832857808362261,False,False,-0.208138005645793,0.4047951618130382
FKH1:YAP6,digenic,C161,-0.06148560989055449,0.9403664776185976,0.1558034797671817,0.6933606844123443,0.7357203403732271,0.06148560989055449,False,False,-0.3679521936199709,0.2449809738388619
FKH1:TFC7,digenic,C161,-0.1762416765404467,0.8384153335329428,0.15580347976718137,0.2587815735887033,0.31628858994174847,0.1762416765404467,False,False,-0.4827082602698624,0.130224907188969
GCN5:MED4,digenic,C161,-0.5781180413929239,0.5609530642528519,0.17434882472940885,0.0010128115628154845,0.0021563084885749023,0.5781180413929239,True,True,-0.9210634542418838,-0.23517262854396387
GCN5:OPI1,digenic,C161,-0.47810065054624595,0.6199597945496552,0.1653091856662371,0.004073903601287733,0.007837743617146746,0.47810065054624595,True,True,-0.8032650272721554,-0.15293627382033648
GCN5:RFX1,digenic,C161,-0.11680168707802135,0.8897616268963828,0.1653091856662368,0.48032361624191244,0.5378799687709581,0.11680168707802135,False,False,-0.4419660638039303,0.20836268964788757
GCN5:RGR1,digenic,C161,-0.38872546037374833,0.6779203604705921,0.1653091856662367,0.01927119229491868,0.03266863077392036,0.38872546037374833,True,True,-0.713889837099657,-0.06356108364783963
GCN5:RPD3,digenic,C161,-0.2949442731087609,0.744573079052796,0.16530918566623637,0.07528847315185187,0.11009688097538162,0.2949442731087609,False,False,-0.6201086498346691,0.030220103617147165
GCN5:SPT3,digenic,C161,-0.12052169399008134,0.8864578563288377,0.1653091856662366,0.46646473581317216,0.5247728277898187,0.12052169399008134,False,False,-0.4456860707159898,0.20464268273582714
GCN5:YAP6,digenic,C161,-0.13354797172498567,0.8749854934073483,0.16530918566623665,0.41973486318415054,0.4798354671504723,0.13354797172498567,False,False,-0.45871234845089426,0.19161640500092292
GCN5:TFC7,digenic,C161,0.10137632148023268,1.1066930357708893,0.16530918566623648,0.5401216338434869,0.5915148222882732,0.10137632148023268,False,False,-0.22378805524567558,0.42654069820614093
MED4:OPI1,digenic,C161,-0.23188397465113927,0.7930381304947479,0.1558034797671817,0.13760136111109322,0.18260770442356877,0.23188397465113927,False,False,-0.5383505583805557,0.0745826090782771
MED4:RFX1,digenic,C161,-0.25988823160772023,0.7711377698159109,0.15580347976718156,0.09623159689882223,0.13475145817515416,0.25988823160772023,False,False,-0.5663548153371363,0.046578352121695865
MED4:RGR1,digenic,C161,-0.4414231243642086,0.6431205290295868,0.15580347976718148,0.0048850460032908395,0.009229380807744145,0.4414231243642086,True,True,-0.7478897080936245,-0.13495654063479268
MED4:RPD3,digenic,C161,-0.032938433954856565,0.9675981289453757,0.15580347976718154,0.8326946634826782,0.860509099006108,0.032938433954856565,False,False,-0.3394050176842726,0.27352814977455947
MED4:SPT3,digenic,C161,-0.3072291622639362,0.7354820368650798,0.15580347976718165,0.04943586152514023,0.07552701066340868,0.3072291622639362,True,False,-0.6136957459933525,-0.0007625785345199421
MED4:YAP6,digenic,C161,-0.26354025090860267,0.7683266959692069,0.1558034797671816,0.09166469992519394,0.1300115371431834,0.26354025090860267,False,False,-0.5700068346380188,0.042926332820813484
MED4:TFC7,digenic,C161,-0.1735669630050486,0.8406608560999078,0.15580347976718176,0.266065534459512,0.3243902452154149,0.1735669630050486,False,False,-0.4800335467344651,0.1328996207243679
OPI1:RFX1,digenic,C161,-0.1653507254731077,0.8475963783103143,0.15580347976718148,0.28932153695664814,0.34887737099522736,0.1653507254731077,False,False,-0.4718173092025236,0.14111585825630824
OPI1:RGR1,digenic,C161,-0.4243089518910088,0.6542217276426009,0.15580347976718154,0.006797686484605273,0.012508753940072902,0.4243089518910088,True,True,-0.7307755356204249,-0.11784236816159277
OPI1:RPD3,digenic,C161,0.06246861312264332,1.0644610482851609,0.1558034797671815,0.6887140160627214,0.7319294275561977,0.06246861312264332,False,False,-0.24399797060677267,0.36893519685205933
OPI1:SPT3,digenic,C161,-0.19118986005966726,0.8259757534575076,0.15580347976718162,0.2206308075228402,0.2740583430961252,0.19118986005966726,False,False,-0.49765644378908347,0.11527672366974895
OPI1:YAP6,digenic,C161,-0.20677100957730604,0.8132058450185059,0.15580347976718165,0.18536243706838715,0.23496646952330766,0.20677100957730604,False,False,-0.5132375933067224,0.09969557415211022
OPI1:TFC7,digenic,C161,-0.09320648650884666,0.9110053705551758,0.15580347976718173,0.5500863921660049,0.6017519649108782,0.09320648650884666,False,False,-0.3996730702382631,0.21326009722056977
RFX1:RGR1,digenic,C161,-0.298743937537982,0.7417493192764761,0.1558034797671816,0.056024577621159304,0.08403686643173897,0.298743937537982,False,False,-0.6052105212673982,0.007722646191434146
RFX1:RPD3,digenic,C161,0.15638088648000784,1.169271477982315,0.15580347976718156,0.3162383520523831,0.37584149883776624,0.15638088648000784,False,False,-0.15008569724940826,0.46284747020942396
RFX1:SPT3,digenic,C161,-0.07212165544195366,0.9304176985494953,0.15580347976718162,0.6437328979253871,0.6897138192057719,0.07212165544195366,False,False,-0.37858823917136986,0.23434492828746256
RFX1:YAP6,digenic,C161,-0.07622722299774563,0.9266056365266516,0.15580347976718165,0.624980368717537,0.6739984368522458,0.07622722299774563,False,False,-0.3826938067271619,0.23023936073167062
RFX1:TFC7,digenic,C161,-0.017067765171906973,0.9830770639914163,0.15580347976718148,0.9128338513168471,0.9259277795119658,0.017067765171906973,False,False,-0.32353434890132293,0.28939881855750893
RGR1:RPD3,digenic,C161,-0.24506778462510395,0.7826514847063036,0.1558034797671815,0.11667086050035343,0.15844190932146762,0.24506778462510395,False,False,-0.55153436835452,0.061398799104312035
RGR1:SPT3,digenic,C161,-0.32000310569024293,0.7261467818832136,0.15580347976718148,0.04075523763017716,0.06394244889679142,0.32000310569024293,True,False,-0.6264696894196589,-0.013536521960826997
RGR1:YAP6,digenic,C161,-0.32408402951330045,0.7231894705673295,0.1558034797671817,0.038271070638463564,0.06023586634670736,0.32408402951330045,True,False,-0.6305506132427168,-0.017617445783884078
RGR1:TFC7,digenic,C161,-0.2618047856570608,0.7696612579599167,0.15580347976718162,0.09381262529282829,0.13211166293015647,0.2618047856570608,False,False,-0.5682713693864769,0.04466179807235543
RPD3:SPT3,digenic,C161,0.01308604365104482,1.0131720406309146,0.15580347976718156,0.9331135469006908,0.9416742216428989,0.01308604365104482,False,False,-0.2933805400783713,0.3195526273804609
RPD3:YAP6,digenic,C161,-0.12365474749933592,0.883684882637036,0.15580347976718148,0.4279511087832477,0.48753923785433284,0.12365474749933592,False,False,-0.43012133122875185,0.18281183623008002
RPD3:TFC7,digenic,C161,-0.23299569222379551,0.7921569859519784,0.15580347976718142,0.13573114595371472,0.18085307468933726,0.23299569222379551,False,False,-0.5394622759532113,0.0734708915056203
SPT3:YAP6,digenic,C161,-0.12054991680841512,0.8864328383428386,0.1558034797671816,0.43963094647570267,0.499122290150167,0.12054991680841512,False,False,-0.42701650053783125,0.18591666692100103
SPT3:TFC7,digenic,C161,-0.06633338519830834,0.9358188241354592,0.155803479767182,0.6705607404102841,0.7169061911513837,0.06633338519830834,False,False,-0.3727999689277253,0.24013319853110865
YAP6:TFC7,digenic,C161,-0.08629500287518865,0.9173235782073559,0.15580347976718173,0.5800334731476777,0.6303327534755224,0.08629500287518865,False,False,-0.3927615866046051,0.22017158085422778
FKH1:GCN5:MED4,trigenic,C161,0.43454651205738326,1.5442625956701461,0.23382095071248146,0.06397308495725791,0.09438651878939691,0.43454651205738326,False,False,-0.025381007381193976,0.8944740314959605
FKH1:GCN5:OPI1,trigenic,C161,0.2611375901599123,1.2984063010747509,0.22716040846326438,0.251132333449141,0.3080805577628867,0.2611375901599123,False,False,-0.18568859398144805,0.7079637743012726
FKH1:GCN5:RFX1,trigenic,C161,-0.4505108035635903,0.6373025320605755,0.2271604084632642,0.04815098211953816,0.07398264255754922,0.4505108035635903,True,False,-0.8973369877049503,-0.0036846194222303064
FKH1:GCN5:RGR1,trigenic,C161,0.2264830077191078,1.2541812982519283,0.22716040846326416,0.31946901551015616,0.3783185709988691,0.2264830077191078,False,False,-0.2203431764222521,0.6733091918604677
FKH1:GCN5:RPD3,trigenic,C161,0.042961070971171855,1.0438972561532267,0.22716040846326405,0.8501105708682656,0.8768255837008289,0.042961070971171855,False,False,-0.4038651131701878,0.4897872551125315
FKH1:GCN5:SPT3,trigenic,C161,-0.2585456658608538,0.7721737682641817,0.22716040846326385,0.25585835534614987,0.3134898165751094,0.2585456658608538,False,False,-0.705371850002213,0.18828051828050546
FKH1:GCN5:YAP6,trigenic,C161,-0.16966091928139387,0.8439509355746309,0.22716040846326413,0.45565692990664464,0.5131972248095314,0.16966091928139387,False,False,-0.6164871034227537,0.27716526485996595
FKH1:GCN5:TFC7,trigenic,C161,-0.2647217417343024,0.7674194610771656,0.227160408463264,0.24469844171552144,0.30056012071757593,0.2647217417343024,False,False,-0.711547925875662,0.18210444240705714
FKH1:MED4:OPI1,trigenic,C161,0.4363718580494953,1.5470839834309629,0.22033939415167045,0.04846309943192228,0.07427007498080969,0.4363718580494953,True,False,0.0029626589252050306,0.8697810571737856
FKH1:MED4:RFX1,trigenic,C161,-0.05971065000838505,0.94203707257182,0.22033939415167025,0.7865610781102758,0.818817526108489,0.05971065000838505,False,False,-0.493119849132675,0.3736985491159049
FKH1:MED4:RGR1,trigenic,C161,0.2695074602897534,1.3093194000918185,0.22033939415167045,0.22212628310505303,0.27557020084461464,0.2695074602897534,False,False,-0.16390173883453685,0.7029166594140437
FKH1:MED4:RPD3,trigenic,C161,0.03232782428970493,1.0328560451106568,0.22033939415167023,0.8834418330358195,0.9026025897268116,0.03232782428970493,False,False,-0.40108137483458495,0.4657370234139948
FKH1:MED4:SPT3,trigenic,C161,-0.0774468835170104,0.9254761811309412,0.2203393941516703,0.7254404968713326,0.7656568143951165,0.0774468835170104,False,False,-0.5108560826413004,0.35596231560727964
FKH1:MED4:YAP6,trigenic,C161,0.20933362260560462,1.2328562386376125,0.22033939415167028,0.3427652429699226,0.40301376548720114,0.20933362260560462,False,False,-0.22407557651868537,0.6427428217298946
FKH1:MED4:TFC7,trigenic,C161,0.33165165603109537,1.3932674276652144,0.22033939415167034,0.13321028902346865,0.17845492034267113,0.33165165603109537,False,False,-0.10175754309319468,0.7650608551553855
FKH1:OPI1:RFX1,trigenic,C161,-0.3562892661432897,0.7002700265250802,0.22033939415167034,0.10681068735654693,0.14605328795991915,0.3562892661432897,False,False,-0.7896984652675798,0.07711993298100034
FKH1:OPI1:RGR1,trigenic,C161,0.039281858951020404,1.0400635935738687,0.22033939415167034,0.8586107730567697,0.8826577917586881,0.039281858951020404,False,False,-0.39412734017326967,0.4726910580753104
FKH1:OPI1:RPD3,trigenic,C161,-0.4378685935598579,0.6454105883930265,0.22715988839752813,0.05474522613937142,0.08261855774081966,0.4378685935598579,False,False,-0.884693754728113,0.008956567608397137
FKH1:OPI1:SPT3,trigenic,C161,-0.22955754356025798,0.794885226795833,0.22033939415167028,0.29823226899319205,0.35739794779473105,0.22955754356025798,False,False,-0.662966742684548,0.203851655564032
FKH1:OPI1:YAP6,trigenic,C161,-0.22383315976245347,0.7994485034216107,0.22033939415167023,0.3104244310604056,0.3707119261155628,0.22383315976245347,False,False,-0.6572423588867433,0.2095760393618364
FKH1:OPI1:TFC7,trigenic,C161,-0.07573659538732969,0.9270603663782871,0.2203393941516703,0.7312653354358619,0.7701624277462801,0.07573659538732969,False,False,-0.5091457945116198,0.35767260373696036
FKH1:RFX1:RGR1,trigenic,C161,-0.3794186539656774,0.6842590849130235,0.22033939415167045,0.08598912889841552,0.12301912949339794,0.3794186539656774,False,False,-0.8128278530899677,0.053990545158612846
FKH1:RFX1:RPD3,trigenic,C161,-0.7998408143666238,0.4494004965262837,0.2203393941516703,0.000327221228330727,0.0007551259115324469,0.7998408143666238,True,True,-1.233250013490914,-0.36643161524233375
FKH1:RFX1:SPT3,trigenic,C161,-0.6149345553014407,0.540676278547549,0.22033939415167023,0.005555520285607481,0.010396909419189804,0.6149345553014407,True,True,-1.0483437544257306,-0.18152535617715082
FKH1:RFX1:YAP6,trigenic,C161,-0.4542477193359129,0.6349254304572743,0.2271595416863758,0.04633416542019623,0.07144988125544278,0.4542477193359129,True,False,-0.9010721985207967,-0.007423240151029131
FKH1:RFX1:TFC7,trigenic,C161,-0.39146965977581205,0.6760625620732335,0.22033939415167011,0.07652246884163319,0.11157178814906754,0.39146965977581205,False,False,-0.8248788589001017,0.041939539348477606
FKH1:RGR1:RPD3,trigenic,C161,-0.22170608522662333,0.8011507997897459,0.22033939415167011,0.3150378723212278,0.37530305861989627,0.22170608522662333,False,False,-0.6551152843509129,0.21170311389766633
FKH1:RGR1:SPT3,trigenic,C161,-0.37409576447710885,0.6879110312343159,0.22033939415167025,0.0904628822293457,0.12849103788673205,0.37409576447710885,False,False,-0.8075049636013988,0.059313434647181085
FKH1:RGR1:YAP6,trigenic,C161,-0.0375143209413108,0.9631806239688647,0.22033939415167034,0.8649099018966592,0.8873168941737748,0.0375143209413108,False,False,-0.47092352006560084,0.39589487818297925
FKH1:RGR1:TFC7,trigenic,C161,0.03206906010150366,1.0325888135310874,0.22033939415167034,0.8843681939747549,0.9026025897268116,0.03206906010150366,False,False,-0.40134013902278637,0.4654782592257937
FKH1:RPD3:SPT3,trigenic,C161,-0.49990375637632156,0.6065890372303832,0.22033939415167017,0.02391118069629818,0.03991917182012681,0.49990375637632156,True,True,-0.9333129555006113,-0.0664945572520318
FKH1:RPD3:YAP6,trigenic,C161,-0.16783209605902735,0.8454957848416805,0.22033939415167023,0.4467713535708838,0.5054898743259143,0.16783209605902735,False,False,-0.6012412951833173,0.2655771030652625
FKH1:RPD3:TFC7,trigenic,C161,0.06739461197795193,1.0697175182438143,0.22033939415167014,0.7598939959556297,0.7935601856498665,0.06739461197795193,False,False,-0.3660145871463378,0.5008038111022417
FKH1:SPT3:YAP6,trigenic,C161,-0.26194031288384934,0.7695569549721658,0.22033939415167023,0.23535141428782252,0.29052107249993053,0.26194031288384934,False,False,-0.6953495120081392,0.17146888624044054
FKH1:SPT3:TFC7,trigenic,C161,-0.14010323999704843,0.8692684874900158,0.2203393941516704,0.5253031922037646,0.5791204457480257,0.14010323999704843,False,False,-0.5735124391213386,0.2933059591272417
FKH1:YAP6:TFC7,trigenic,C161,-0.03243844244132063,0.9680820407641818,0.2203393941516702,0.8830458751683665,0.9026025897268116,0.03243844244132063,False,False,-0.4658476415656104,0.4009707566829692
GCN5:MED4:OPI1,trigenic,C161,0.1302971639324512,1.1391668523332976,0.2338209507124815,0.577724174515635,0.6292045465021767,0.1302971639324512,False,False,-0.32963035550612607,0.5902246833710285
GCN5:MED4:RFX1,trigenic,C161,-0.299504480794754,0.7411854013026734,0.2338209507124811,0.20110213244679087,0.2523334741727794,0.299504480794754,False,False,-0.7594320002333306,0.1604230386438225
GCN5:MED4:RGR1,trigenic,C161,0.13773863846797155,1.1476755528312312,0.23382095071248135,0.5562028442924527,0.6077713199222166,0.13773863846797155,False,False,-0.3221888809706055,0.5976661579065485
GCN5:MED4:RPD3,trigenic,C161,-0.06705407422132187,0.9351446327517211,0.23382095071248085,0.7744600846044195,0.807068930271974,0.06705407422132187,False,False,-0.5269815936598979,0.3928734452172542
GCN5:MED4:SPT3,trigenic,C161,-0.12678947074762698,0.8809191123183465,0.2338209507124812,0.5880034340097191,0.6382932013921293,0.12678947074762698,False,False,-0.5867169901862037,0.33313804869094976
GCN5:MED4:YAP6,trigenic,C161,-0.4897680982671284,0.6127684797811416,0.23382095071248096,0.03694813423875544,0.05852584463418862,0.4897680982671284,True,False,-0.9496956177057048,-0.029840578828552122
GCN5:MED4:TFC7,trigenic,C161,-0.46935870935350843,0.6254032049361088,0.23382095071248118,0.04550891948681618,0.070286786726908,0.46935870935350843,True,False,-0.9292862287920851,-0.009431189914931748
GCN5:OPI1:RFX1,trigenic,C161,0.20707985150730346,1.2300807916645171,0.22716040846326424,0.3626280332357219,0.42385094793785677,0.20707985150730346,False,False,-0.2397463326340566,0.6539060356486635
GCN5:OPI1:RGR1,trigenic,C161,0.5675732175320977,1.763981054649124,0.22716040846326405,0.012944306295654257,0.022601169722570924,0.5675732175320977,True,True,0.120747033390738,1.0143994016734572
GCN5:OPI1:RPD3,trigenic,C161,0.4254415759236575,1.5302659991145917,0.2271604084632641,0.06194954791479268,0.09182397331221481,0.4254415759236575,False,False,-0.021384608217702272,0.8722677600650173
GCN5:OPI1:SPT3,trigenic,C161,0.32376529570461265,1.382322831936842,0.22716040846326402,0.15500145277201036,0.20164446549841034,0.32376529570461265,False,False,-0.12306088843674695,0.7705914798459723
GCN5:OPI1:YAP6,trigenic,C161,0.2834806772640588,1.3277432244342688,0.2271604084632641,0.21291989307726186,0.2654794636605658,0.2834806772640588,False,False,-0.16334550687730098,0.7303068614054186
GCN5:OPI1:TFC7,trigenic,C161,-0.20532514367804933,0.8143824820435869,0.252677057196297,0.41701992690003187,0.4772829221167995,0.20532514367804933,False,False,-0.7023427624210086,0.29169247506491
GCN5:RFX1:RGR1,trigenic,C161,0.14137603569395835,1.1518577061688542,0.22716040846326413,0.5341233941021464,0.5862329935267461,0.14137603569395835,False,False,-0.3054501484474015,0.5882022198353182
GCN5:RFX1:RPD3,trigenic,C161,0.08396078219138538,1.0875862402234207,0.22716040846326402,0.7119044808550443,0.7537812150229881,0.08396078219138538,False,False,-0.36286540194997424,0.530786966332745
GCN5:RFX1:SPT3,trigenic,C161,0.0025078230298984927,1.0025109702484123,0.22716040846326377,0.9911981444758924,0.9932046184525642,0.0025078230298984927,False,False,-0.4443183611114606,0.4493340071712576
GCN5:RFX1:YAP6,trigenic,C161,-0.13308377361469836,0.8753917543053923,0.22716040846326388,0.5583618350587687,0.6094577912989868,0.13308377361469836,False,False,-0.5799099577560577,0.31374241052666096
GCN5:RFX1:TFC7,trigenic,C161,-0.3401021454039923,0.7116976224085081,0.22716040846326388,0.13527721872586887,0.18049116784179267,0.3401021454039923,False,False,-0.7869283295453516,0.10672403873736702
GCN5:RGR1:RPD3,trigenic,C161,0.3143505518370934,1.369369687478226,0.2271604084632635,0.1673247715600168,0.215131849148593,0.3143505518370934,False,False,-0.13247563230426518,0.7611767359784519
GCN5:RGR1:SPT3,trigenic,C161,-0.11266444828156219,0.8934504086425954,0.22716040846326402,0.6202388493892308,0.6696144611726701,0.11266444828156219,False,False,-0.5594906324229219,0.3341617358597974
GCN5:RGR1:YAP6,trigenic,C161,-0.1146173145837378,0.8917073220084325,0.227160408463264,0.614192792019531,0.6653024578010246,0.1146173145837378,False,False,-0.5614434987250974,0.33220886955762174
GCN5:RGR1:TFC7,trigenic,C161,-0.25897369288242494,0.7718433277497958,0.23385973952461686,0.2689132421281454,0.3270811797141011,0.25897369288242494,False,False,-0.7189775101980447,0.20103012443319473
GCN5:RPD3:SPT3,trigenic,C161,-0.17459819512097507,0.8397943864689373,0.22716040846326394,0.4426604334623693,0.5019860585655734,0.17459819512097507,False,False,-0.6214243792623345,0.27222798902038436
GCN5:RPD3:YAP6,trigenic,C161,0.1974640113637972,1.2183092188934026,0.22716040846326394,0.3853156359115958,0.4472010311283468,0.1974640113637972,False,False,-0.24936217277756223,0.6442901955051566
GCN5:RPD3:TFC7,trigenic,C161,-0.4582416701110025,0.6323946268588775,0.22716040846326388,0.044458468311958724,0.06887931710303463,0.4582416701110025,True,False,-0.9050678542523618,-0.011415485969643147
GCN5:SPT3:YAP6,trigenic,C161,-0.14973537441412793,0.8609357719165124,0.227160408463264,0.5102409454379997,0.5650319194447647,0.14973537441412793,False,False,-0.5965615585554875,0.2970908097272316
GCN5:SPT3:TFC7,trigenic,C161,-0.41780782330049804,0.6584887624630201,0.22716040846326382,0.06675340674614344,0.09819594751661516,0.41780782330049804,False,False,-0.8646340074418573,0.02901836084086118
GCN5:YAP6:TFC7,trigenic,C161,-0.37256061683497865,0.6889678872393569,0.22716040846326402,0.10191938906655502,0.14131679996623175,0.37256061683497865,False,False,-0.8193868009763383,0.07426556730638095
MED4:OPI1:RFX1,trigenic,C161,-0.12382078126247581,0.8835381732902315,0.2203393941516703,0.5745192616034389,0.6264031596777583,0.12382078126247581,False,False,-0.5572299803867659,0.30958841786181424
MED4:OPI1:RGR1,trigenic,C161,0.193581061992374,1.2135877584059538,0.22033939415167023,0.38026478497058014,0.442896631906911,0.193581061992374,False,False,-0.2398281371319159,0.6269902611166639
MED4:OPI1:RPD3,trigenic,C161,-0.23314156735113717,0.7920414383787414,0.22033939415167011,0.29076451847569984,0.35019084341963846,0.23314156735113717,False,False,-0.6665507664754269,0.2002676317731525
MED4:OPI1:SPT3,trigenic,C161,0.10552607680720127,1.1112950831726427,0.22033939415167023,0.6323015586272681,0.6796726851693762,0.10552607680720127,False,False,-0.3278831223170886,0.5389352759314912
MED4:OPI1:YAP6,trigenic,C161,-0.011868415344317707,0.9882017364924266,0.2271604084632642,0.958362868597002,0.9632276547320122,0.011868415344317707,False,False,-0.4586945994856777,0.4349577687970423
MED4:OPI1:TFC7,trigenic,C161,-0.09549396718072489,0.9089238450104229,0.2271604084632644,0.6744741208918665,0.7195359694859351,0.09549396718072489,False,False,-0.5423201513220852,0.3513322169606355
MED4:RFX1:RGR1,trigenic,C161,0.5080620355018406,1.6620670448842418,0.22033939415167036,0.0217257631596223,0.03657909103405795,0.5080620355018406,True,True,0.07465283637755049,0.9414712346261307
MED4:RFX1:RPD3,trigenic,C161,0.060902349629288755,1.0627951267817182,0.22715988839752801,0.7887832342683649,0.8202682793336988,0.060902349629288755,False,False,-0.3859228115389661,0.5077275107975436
MED4:RFX1:SPT3,trigenic,C161,0.3478972140890788,1.4160866884991086,0.22033939415167011,0.11529088200656668,0.15678293020123765,0.3478972140890788,False,False,-0.08551198503521085,0.7813064132133685
MED4:RFX1:YAP6,trigenic,C161,0.2807238987472396,1.3240879711141504,0.22033939415167025,0.20352022199134134,0.2550443288245923,0.2807238987472396,False,False,-0.15268530037705036,0.7141330978715295
MED4:RFX1:TFC7,trigenic,C161,0.18124446083850904,1.1987081806850355,0.2203393941516701,0.4113327798321813,0.47241235734786485,0.18124446083850904,False,False,-0.25216473828578057,0.6146536599627986
MED4:RGR1:RPD3,trigenic,C161,0.6471020465773643,1.909997716632322,0.22033939415167023,0.003543140211937545,0.006891372907304852,0.6471020465773643,True,True,0.21369284745307437,1.0805112457016541
MED4:RGR1:SPT3,trigenic,C161,0.8821987316101827,2.416206459735901,0.22033939415167023,7.665901593373618e-05,0.00019409827563784864,0.8821987316101827,True,True,0.4487895324858928,1.3156079307344726
MED4:RGR1:YAP6,trigenic,C161,0.6513292842370755,1.918088820370561,0.22033939415167023,0.0033352807858178166,0.006525549363556598,0.6513292842370755,True,True,0.2179200851127856,1.0847384833613654
MED4:RGR1:TFC7,trigenic,C161,0.6637078039726226,1.9419794811373767,0.22033939415167036,0.002789109995725082,0.0055224377915356615,0.6637078039726226,True,True,0.23029860484833253,1.0971170030969128
MED4:RPD3:SPT3,trigenic,C161,0.5622792399112291,1.7546672537015924,0.22033939415167014,0.011153949711704617,0.019753864426811398,0.5622792399112291,True,True,0.12887004078693937,0.9956884390355187
MED4:RPD3:YAP6,trigenic,C161,-0.21534156349439215,0.8062660021071205,0.22033939415167011,0.3291109158024855,0.3878807221957865,0.21534156349439215,False,False,-0.6487507626186818,0.2180676356298975
MED4:RPD3:TFC7,trigenic,C161,0.6853053330174778,1.984377639058894,0.2203393941516701,0.002028463114497108,0.004081663584049058,0.6853053330174778,True,True,0.25189613389318816,1.1187145321417673
MED4:SPT3:YAP6,trigenic,C161,0.5814971919355683,1.7887144758619062,0.2203393941516703,0.008697677742161397,0.015684336912094324,0.5814971919355683,True,True,0.1480879928112782,1.0149063910598584
MED4:SPT3:TFC7,trigenic,C161,0.478864229486062,1.6142399544915562,0.22033939415167023,0.03045147123847552,0.04934035437985396,0.478864229486062,True,True,0.04545503036177212,0.9122734286103519
MED4:YAP6:TFC7,trigenic,C161,0.4172195575471276,1.5177357066850927,0.22033939415167025,0.05914104792504004,0.08831016206001455,0.4172195575471276,False,False,-0.01618964157716235,0.8506287566714175
OPI1:RFX1:RGR1,trigenic,C161,0.7919994034412321,2.2078063117540263,0.22033939415167045,0.0003734455147520388,0.0008499104818494676,0.7919994034412321,True,True,0.35859020431694183,1.2254086025655224
OPI1:RFX1:RPD3,trigenic,C161,-0.2416429074171882,0.7853365653491458,0.22033939415167017,0.27355984402634154,0.3322996878356787,0.2416429074171882,False,False,-0.675052106541478,0.19176629170710158
OPI1:RFX1:SPT3,trigenic,C161,0.8216571394538758,2.2742654916384515,0.22033939415167023,0.0002253061022431642,0.0005336197158390731,0.8216571394538758,True,True,0.38824794032958587,1.2550663385781657
