run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,random_forest.max_depth,random_forest.n_estimators,random_forest.min_samples_split,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
vfcd7k55,True,100000,sum,['codon_frequency'],5.0,200,2,12456.0,0.1159826965146776,0.1183723335812092,0.3513575466680501,0.3554568968706239,0.2941270325369848,0.295876805319722,0.1031754550948916,0.1033024201939572,0.0190152206277256,0.0187596414528162,0.1378956874877732,0.1369658404596426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hafvo8gy,True,100000,sum,['codon_frequency'],5.0,500,2,31174.0,0.1159794971418273,0.1172144660055137,0.3517330666928299,0.3537404325296223,0.2946269640748166,0.2954448422540275,0.1031946750287854,0.1033631125453181,0.0190152894462661,0.0187842790423535,0.1378959370187031,0.1370557515843589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7otwn2zt,True,100000,sum,['codon_frequency'],5.0,200,2,12460.0,0.115966713503304,0.1172423288889661,0.3513214857456444,0.353469781400523,0.2934932535291875,0.29471978974719,0.1032005745511151,0.103368128046344,0.0190155644224526,0.0187836861642902,0.1378969340574788,0.1370535886589264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ym0xlc7i,True,100000,sum,['codon_frequency'],5.0,100,5,6046.0,0.1159157041725704,0.1170532557436516,0.3512891472752856,0.3530197527179676,0.2950744758504486,0.2957467576668841,0.1032005922809679,0.1033697602283759,0.0190166616336431,0.01878770934159,0.137900912374223,0.1370682652607454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e9iz255h,True,100000,sum,['codon_frequency'],5.0,200,5,12036.0,0.1159123098567445,0.1171699987359427,0.3511135557065628,0.3532503378008454,0.2939036894182851,0.2955398280754386,0.1031728220238266,0.1033633689095823,0.0190167346454089,0.0187852252354748,0.1379011770994321,0.13705920339574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0i01ipim,True,100000,sum,['codon_frequency'],5.0,100,2,6252.0,0.1158395400664408,0.1170549943871485,0.3515919181011918,0.353487450220492,0.2953740581804112,0.2962509007528382,0.1031554964636506,0.1033612839197719,0.0190182999242922,0.018787672346008,0.137906852347127,0.137068130307552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mk0cdvtl,True,100000,sum,['codon_frequency'],5.0,500,5,30160.0,0.1158389158817992,0.1173121679865442,0.3511477431421163,0.3536944561327584,0.2925954373921522,0.2938955015881868,0.1032054525909367,0.1033682963369242,0.0190183133505098,0.018782200098823,0.1379069010256915,0.1370481670757513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70eou20e,True,100000,sum,['codon_frequency'],5.0,200,5,12074.0,0.1158208010001783,0.1169797257964042,0.350964748347235,0.3527615189493079,0.2938889911555355,0.2944937200814844,0.103185452690107,0.103356438972937,0.0190187030017862,0.0187892739424969,0.1379083137515149,0.1370739725203035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xfazf74y,True,100000,sum,['codon_frequency'],5.0,100,5,6068.0,0.1158163466475842,0.117570037196537,0.35116851738341,0.3543233893013485,0.2941006274216133,0.2962520427334233,0.1032318238683208,0.1033515024519744,0.019018798814953,0.0187767130501454,0.1379086611310292,0.1370281469266275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
evl7vbeh,True,100000,sum,['codon_frequency'],5.0,100,5,6032.0,0.1158138302219948,0.1177048551596811,0.3508799257982711,0.3540483964194049,0.2954103998877918,0.2961802727056342,0.1031824127479534,0.103328140218232,0.0190188529432914,0.0187738443372564,0.137908857377949,0.1370176789223069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wcr94nr,True,100000,sum,['codon_frequency'],5.0,500,2,31182.0,0.1157461984728224,0.1174752705955662,0.3512139750458261,0.354007547870117,0.294590198724269,0.2952953167988518,0.1032076624270243,0.1033626121523078,0.0190203077028611,0.0187787295334338,0.1379141316285648,0.1370355046454524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ewqtgvmt,True,100000,sum,['codon_frequency'],5.0,200,10,11682.0,0.1156952747887505,0.1169603795455424,0.350537842280846,0.3528525918720525,0.293468381989518,0.2953692826562164,0.1032043479698954,0.1033788048177023,0.019021403071791,0.0187896856000973,0.1379181027704162,0.1370754741013043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
