Run ID,1786055898
Run Date/Time,2026-08-06 16:33:07
Application Name,Echo Cherry Pick
Application Version,1.8.3
Protocol Name,Protocol 1.ecp
Sample Pick List File Name,E:\TorchCell_ECHO\20260806_sKO_dKO_Plating\TC_sKO-dKO_OD1_5nL_P2.csv
Control Pick List File Name,
Reference ID,
Order ID,
User Name,Thermo

[DETAILS]
Date Time Point,Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Destination Plate Name,Destination Plate Barcode,Destination Plate Type,Destination Well,Destination Well X Offset,Destination Well Y Offset,Sample ID,Sample Name,Transfer Volume,Actual Volume,Current Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Transfer Status
2026-08-06 17:40:18.152,Source[1],,384PP_AQ_SP2,A11,Destination[2],,384PP_Dest,E20,0,0,,,5,5,61.132,100,,AQ,
2026-08-06 17:40:18.598,Source[1],,384PP_AQ_SP2,A11,Destination[2],,384PP_Dest,C19,0,0,,,5,5,61.127,100,,AQ,
2026-08-06 17:40:18.909,Source[1],,384PP_AQ_SP2,C11,Destination[2],,384PP_Dest,C18,0,0,,,5,5,57.687,100,,AQ,
2026-08-06 17:40:19.282,Source[1],,384PP_AQ_SP2,C11,Destination[2],,384PP_Dest,D18,0,0,,,5,5,57.682,100,,AQ,
2026-08-06 17:40:19.549,Source[1],,384PP_AQ_SP2,C11,Destination[2],,384PP_Dest,E18,0,0,,,5,5,57.677,100,,AQ,
2026-08-06 17:40:19.814,Source[1],,384PP_AQ_SP2,C11,Destination[2],,384PP_Dest,B20,0,0,,,5,5,57.672,100,,AQ,
2026-08-06 17:40:20.170,Source[1],,384PP_AQ_SP2,A11,Destination[2],,384PP_Dest,A22,0,0,,,5,5,61.122,100,,AQ,
2026-08-06 17:40:20.542,Source[1],,384PP_AQ_SP2,C11,Destination[2],,384PP_Dest,A9,0,0,,,5,5,57.667,100,,AQ,
2026-08-06 17:40:21.349,Source[1],,384PP_AQ_SP2,A11,Destination[2],,384PP_Dest,D10,0,0,,,5,5,61.117,100,,AQ,
2026-08-06 17:40:21.798,Source[1],,384PP_AQ_SP2,A11,Destination[2],,384PP_Dest,G10,0,0,,,5,5,61.112,100,,AQ,
2026-08-06 17:40:22.152,Source[1],,384PP_AQ_SP2,A11,Destination[2],,384PP_Dest,G7,0,0,,,5,5,61.107,100,,AQ,
2026-08-06 17:40:22.510,Source[1],,384PP_AQ_SP2,A11,Destination[2],,384PP_Dest,K6,0,0,,,5,5,61.102,100,,AQ,
2026-08-06 17:40:22.911,Source[1],,384PP_AQ_SP2,C11,Destination[2],,384PP_Dest,J5,0,0,,,5,5,57.662,100,,AQ,
2026-08-06 17:40:23.284,Source[1],,384PP_AQ_SP2,C11,Destination[2],,384PP_Dest,L3,0,0,,,5,5,57.657,100,,AQ,
2026-08-06 17:40:23.597,Source[1],,384PP_AQ_SP2,A11,Destination[2],,384PP_Dest,M4,0,0,,,5,5,61.097,100,,AQ,
2026-08-06 17:40:23.970,Source[1],,384PP_AQ_SP2,A11,Destination[2],,384PP_Dest,O1,0,0,,,5,5,61.092,100,,AQ,
2026-08-06 17:40:24.325,Source[1],,384PP_AQ_SP2,A11,Destination[2],,384PP_Dest,J1,0,0,,,5,5,61.087,100,,AQ,
2026-08-06 17:40:24.770,Source[1],,384PP_AQ_SP2,A11,Destination[2],,384PP_Dest,F2,0,0,,,5,5,61.082,100,,AQ,
2026-08-06 17:40:25.170,Source[1],,384PP_AQ_SP2,C11,Destination[2],,384PP_Dest,C2,0,0,,,5,5,57.652,100,,AQ,
2026-08-06 17:40:25.616,Source[1],,384PP_AQ_SP2,A11,Destination[2],,384PP_Dest,C5,0,0,,,5,5,61.077,100,,AQ,
2026-08-06 17:40:25.989,Source[1],,384PP_AQ_SP2,C11,Destination[2],,384PP_Dest,J14,0,0,,,5,5,57.647,100,,AQ,
2026-08-06 17:40:26.614,Source[1],,384PP_AQ_SP2,C9,Destination[2],,384PP_Dest,J13,0,0,,,5,5,59.289,100,,AQ,
2026-08-06 17:40:26.998,Source[1],,384PP_AQ_SP2,C9,Destination[2],,384PP_Dest,J16,0,0,,,5,5,59.284,100,,AQ,
2026-08-06 17:40:27.365,Source[1],,384PP_AQ_SP2,C9,Destination[2],,384PP_Dest,L18,0,0,,,5,5,59.279,100,,AQ,
2026-08-06 17:40:27.687,Source[1],,384PP_AQ_SP2,C9,Destination[2],,384PP_Dest,K20,0,0,,,5,5,59.274,100,,AQ,
2026-08-06 17:40:28.008,Source[1],,384PP_AQ_SP2,A9,Destination[2],,384PP_Dest,M21,0,0,,,5,5,61.28,100,,AQ,
2026-08-06 17:40:28.409,Source[1],,384PP_AQ_SP2,A9,Destination[2],,384PP_Dest,M15,0,0,,,5,5,61.275,100,,AQ,
2026-08-06 17:40:28.900,Source[1],,384PP_AQ_SP2,A9,Destination[2],,384PP_Dest,O10,0,0,,,5,5,61.27,100,,AQ,
2026-08-06 17:40:29.344,Source[1],,384PP_AQ_SP2,A9,Destination[2],,384PP_Dest,O8,0,0,,,5,5,61.265,100,,AQ,
2026-08-06 17:40:29.656,Source[1],,384PP_AQ_SP2,A9,Destination[2],,384PP_Dest,N5,0,0,,,5,5,61.26,100,,AQ,
2026-08-06 17:40:30.012,Source[1],,384PP_AQ_SP2,C9,Destination[2],,384PP_Dest,M5,0,0,,,5,5,59.269,100,,AQ,
2026-08-06 17:40:30.395,Source[1],,384PP_AQ_SP2,C9,Destination[2],,384PP_Dest,M7,0,0,,,5,5,59.264,100,,AQ,
2026-08-06 17:40:30.719,Source[1],,384PP_AQ_SP2,C9,Destination[2],,384PP_Dest,L7,0,0,,,5,5,59.259,100,,AQ,
2026-08-06 17:40:30.995,Source[1],,384PP_AQ_SP2,C9,Destination[2],,384PP_Dest,L8,0,0,,,5,5,59.254,100,,AQ,
2026-08-06 17:40:31.271,Source[1],,384PP_AQ_SP2,A9,Destination[2],,384PP_Dest,G8,0,0,,,5,5,61.255,100,,AQ,
2026-08-06 17:40:31.644,Source[1],,384PP_AQ_SP2,A9,Destination[2],,384PP_Dest,H6,0,0,,,5,5,61.25,100,,AQ,
2026-08-06 17:40:31.953,Source[1],,384PP_AQ_SP2,C9,Destination[2],,384PP_Dest,H4,0,0,,,5,5,59.249,100,,AQ,
2026-08-06 17:40:32.340,Source[1],,384PP_AQ_SP2,C9,Destination[2],,384PP_Dest,G2,0,0,,,5,5,59.244,100,,AQ,
2026-08-06 17:40:32.662,Source[1],,384PP_AQ_SP2,A9,Destination[2],,384PP_Dest,M2,0,0,,,5,5,61.245,100,,AQ,
2026-08-06 17:40:33.244,Source[1],,384PP_AQ_SP2,A9,Destination[2],,384PP_Dest,M1,0,0,,,5,5,61.24,100,,AQ,
2026-08-06 17:40:33.509,Source[1],,384PP_AQ_SP2,A9,Destination[2],,384PP_Dest,P3,0,0,,,5,5,61.235,100,,AQ,
2026-08-06 17:40:33.864,Source[1],,384PP_AQ_SP2,A9,Destination[2],,384PP_Dest,A4,0,0,,,5,5,61.23,100,,AQ,
2026-08-06 17:40:34.760,Source[1],,384PP_AQ_SP2,A9,Destination[2],,384PP_Dest,A6,0,0,,,5,5,61.225,100,,AQ,
2026-08-06 17:40:35.069,Source[1],,384PP_AQ_SP2,C9,Destination[2],,384PP_Dest,B11,0,0,,,5,5,59.239,100,,AQ,
2026-08-06 17:40:35.526,Source[1],,384PP_AQ_SP2,A9,Destination[2],,384PP_Dest,A17,0,0,,,5,5,61.22,100,,AQ,
2026-08-06 17:40:36.017,Source[1],,384PP_AQ_SP2,A9,Destination[2],,384PP_Dest,F18,0,0,,,5,5,61.215,100,,AQ,
2026-08-06 17:40:36.462,Source[1],,384PP_AQ_SP2,C9,Destination[2],,384PP_Dest,G19,0,0,,,5,5,59.234,100,,AQ,
2026-08-06 17:40:36.846,Source[1],,384PP_AQ_SP2,C9,Destination[2],,384PP_Dest,F24,0,0,,,5,5,59.229,100,,AQ,
2026-08-06 17:40:37.302,Source[1],,384PP_AQ_SP2,C9,Destination[2],,384PP_Dest,O24,0,0,,,5,5,59.224,100,,AQ,
2026-08-06 17:40:37.938,Source[1],,384PP_AQ_SP2,A7,Destination[2],,384PP_Dest,N24,0,0,,,5,5,63.882,100,,AQ,
2026-08-06 17:40:38.323,Source[1],,384PP_AQ_SP2,C7,Destination[2],,384PP_Dest,F23,0,0,,,5,5,56.057,100,,AQ,
2026-08-06 17:40:39.007,Source[1],,384PP_AQ_SP2,C7,Destination[2],,384PP_Dest,D24,0,0,,,5,5,56.052,100,,AQ,
2026-08-06 17:40:39.329,Source[1],,384PP_AQ_SP2,C7,Destination[2],,384PP_Dest,D21,0,0,,,5,5,56.047,100,,AQ,
2026-08-06 17:40:39.695,Source[1],,384PP_AQ_SP2,A7,Destination[2],,384PP_Dest,B21,0,0,,,5,5,63.877,100,,AQ,
2026-08-06 17:40:40.082,Source[1],,384PP_AQ_SP2,A7,Destination[2],,384PP_Dest,G20,0,0,,,5,5,63.872,100,,AQ,
2026-08-06 17:40:40.539,Source[1],,384PP_AQ_SP2,C7,Destination[2],,384PP_Dest,G12,0,0,,,5,5,56.042,100,,AQ,
2026-08-06 17:40:41.132,Source[1],,384PP_AQ_SP2,A7,Destination[2],,384PP_Dest,F11,0,0,,,5,5,63.867,100,,AQ,
2026-08-06 17:40:41.519,Source[1],,384PP_AQ_SP2,A7,Destination[2],,384PP_Dest,I11,0,0,,,5,5,63.862,100,,AQ,
2026-08-06 17:40:41.890,Source[1],,384PP_AQ_SP2,C7,Destination[2],,384PP_Dest,K8,0,0,,,5,5,56.037,100,,AQ,
2026-08-06 17:40:42.275,Source[1],,384PP_AQ_SP2,C7,Destination[2],,384PP_Dest,M8,0,0,,,5,5,56.032,100,,AQ,
2026-08-06 17:40:42.598,Source[1],,384PP_AQ_SP2,C7,Destination[2],,384PP_Dest,O6,0,0,,,5,5,56.027,100,,AQ,
2026-08-06 17:40:42.921,Source[1],,384PP_AQ_SP2,A7,Destination[2],,384PP_Dest,O5,0,0,,,5,5,63.857,100,,AQ,
2026-08-06 17:40:43.306,Source[1],,384PP_AQ_SP2,A7,Destination[2],,384PP_Dest,L5,0,0,,,5,5,63.852,100,,AQ,
2026-08-06 17:40:43.674,Source[1],,384PP_AQ_SP2,C7,Destination[2],,384PP_Dest,I5,0,0,,,5,5,56.022,100,,AQ,
2026-08-06 17:40:44.138,Source[1],,384PP_AQ_SP2,C7,Destination[2],,384PP_Dest,F7,0,0,,,5,5,56.017,100,,AQ,
2026-08-06 17:40:44.505,Source[1],,384PP_AQ_SP2,C7,Destination[2],,384PP_Dest,F8,0,0,,,5,5,56.012,100,,AQ,
2026-08-06 17:40:44.782,Source[1],,384PP_AQ_SP2,A7,Destination[2],,384PP_Dest,D6,0,0,,,5,5,63.847,100,,AQ,
2026-08-06 17:40:45.168,Source[1],,384PP_AQ_SP2,A7,Destination[2],,384PP_Dest,E3,0,0,,,5,5,63.842,100,,AQ,
2026-08-06 17:40:45.535,Source[1],,384PP_AQ_SP2,A7,Destination[2],,384PP_Dest,E2,0,0,,,5,5,63.837,100,,AQ,
2026-08-06 17:40:45.814,Source[1],,384PP_AQ_SP2,A7,Destination[2],,384PP_Dest,C1,0,0,,,5,5,63.832,100,,AQ,
2026-08-06 17:40:46.137,Source[1],,384PP_AQ_SP2,A7,Destination[2],,384PP_Dest,A3,0,0,,,5,5,63.827,100,,AQ,
2026-08-06 17:40:46.460,Source[1],,384PP_AQ_SP2,A7,Destination[2],,384PP_Dest,B13,0,0,,,5,5,63.822,100,,AQ,
2026-08-06 17:40:47.143,Source[1],,384PP_AQ_SP2,A7,Destination[2],,384PP_Dest,O13,0,0,,,5,5,63.817,100,,AQ,
2026-08-06 17:40:47.960,Source[1],,384PP_AQ_SP2,C7,Destination[2],,384PP_Dest,P15,0,0,,,5,5,56.007,100,,AQ,
2026-08-06 17:40:48.346,Source[1],,384PP_AQ_SP2,C7,Destination[2],,384PP_Dest,P17,0,0,,,5,5,56.002,100,,AQ,
2026-08-06 17:40:48.669,Source[1],,384PP_AQ_SP2,C7,Destination[2],,384PP_Dest,N2,0,0,,,5,5,55.997,100,,AQ,
2026-08-06 17:40:49.577,Source[1],,384PP_AQ_SP2,C7,Destination[2],,384PP_Dest,L2,0,0,,,5,5,55.992,100,,AQ,
2026-08-06 17:40:49.900,Source[1],,384PP_AQ_SP2,C5,Destination[2],,384PP_Dest,K1,0,0,,,5,5,59.013,100,,AQ,
2026-08-06 17:40:50.286,Source[1],,384PP_AQ_SP2,C5,Destination[2],,384PP_Dest,N1,0,0,,,5,5,59.008,100,,AQ,
2026-08-06 17:40:50.654,Source[1],,384PP_AQ_SP2,A5,Destination[2],,384PP_Dest,P2,0,0,,,5,5,59.861,100,,AQ,
2026-08-06 17:40:51.068,Source[1],,384PP_AQ_SP2,A5,Destination[2],,384PP_Dest,L6,0,0,,,5,5,59.856,100,,AQ,
2026-08-06 17:40:51.480,Source[1],,384PP_AQ_SP2,A5,Destination[2],,384PP_Dest,I6,0,0,,,5,5,59.851,100,,AQ,
2026-08-06 17:40:51.837,Source[1],,384PP_AQ_SP2,C5,Destination[2],,384PP_Dest,I7,0,0,,,5,5,59.003,100,,AQ,
2026-08-06 17:40:52.222,Source[1],,384PP_AQ_SP2,C5,Destination[2],,384PP_Dest,I9,0,0,,,5,5,58.998,100,,AQ,
2026-08-06 17:40:52.533,Source[1],,384PP_AQ_SP2,A5,Destination[2],,384PP_Dest,G9,0,0,,,5,5,59.846,100,,AQ,
2026-08-06 17:40:52.910,Source[1],,384PP_AQ_SP2,A5,Destination[2],,384PP_Dest,D8,0,0,,,5,5,59.841,100,,AQ,
2026-08-06 17:40:53.267,Source[1],,384PP_AQ_SP2,A5,Destination[2],,384PP_Dest,E4,0,0,,,5,5,59.836,100,,AQ,
2026-08-06 17:40:53.678,Source[1],,384PP_AQ_SP2,C5,Destination[2],,384PP_Dest,E5,0,0,,,5,5,58.993,100,,AQ,
2026-08-06 17:40:54.052,Source[1],,384PP_AQ_SP2,A5,Destination[2],,384PP_Dest,D13,0,0,,,5,5,59.831,100,,AQ,
2026-08-06 17:40:54.638,Source[1],,384PP_AQ_SP2,A5,Destination[2],,384PP_Dest,D16,0,0,,,5,5,59.826,100,,AQ,
2026-08-06 17:40:54.994,Source[1],,384PP_AQ_SP2,A5,Destination[2],,384PP_Dest,G14,0,0,,,5,5,59.821,100,,AQ,
2026-08-06 17:40:55.362,Source[1],,384PP_AQ_SP2,A5,Destination[2],,384PP_Dest,H13,0,0,,,5,5,59.816,100,,AQ,
2026-08-06 17:40:55.639,Source[1],,384PP_AQ_SP2,C5,Destination[2],,384PP_Dest,I13,0,0,,,5,5,58.988,100,,AQ,
2026-08-06 17:40:56.012,Source[1],,384PP_AQ_SP2,C5,Destination[2],,384PP_Dest,I16,0,0,,,5,5,58.983,100,,AQ,
2026-08-06 17:40:56.378,Source[1],,384PP_AQ_SP2,C5,Destination[2],,384PP_Dest,M14,0,0,,,5,5,58.978,100,,AQ,
2026-08-06 17:40:56.780,Source[1],,384PP_AQ_SP2,A5,Destination[2],,384PP_Dest,M12,0,0,,,5,5,59.811,100,,AQ,
2026-08-06 17:40:57.165,Source[1],,384PP_AQ_SP2,A5,Destination[2],,384PP_Dest,O12,0,0,,,5,5,59.806,100,,AQ,
2026-08-06 17:40:57.487,Source[1],,384PP_AQ_SP2,A5,Destination[2],,384PP_Dest,P12,0,0,,,5,5,59.801,100,,AQ,
2026-08-06 17:40:57.765,Source[1],,384PP_AQ_SP2,C5,Destination[2],,384PP_Dest,P21,0,0,,,5,5,58.973,100,,AQ,
2026-08-06 17:40:58.399,Source[1],,384PP_AQ_SP2,C5,Destination[2],,384PP_Dest,L21,0,0,,,5,5,58.968,100,,AQ,
2026-08-06 17:40:58.799,Source[1],,384PP_AQ_SP2,C5,Destination[2],,384PP_Dest,L24,0,0,,,5,5,58.963,100,,AQ,
2026-08-06 17:40:59.157,Source[1],,384PP_AQ_SP2,A5,Destination[2],,384PP_Dest,J22,0,0,,,5,5,59.796,100,,AQ,
2026-08-06 17:40:59.541,Source[1],,384PP_AQ_SP2,C5,Destination[2],,384PP_Dest,F22,0,0,,,5,5,58.958,100,,AQ,
2026-08-06 17:41:00.033,Source[1],,384PP_AQ_SP2,C5,Destination[2],,384PP_Dest,C24,0,0,,,5,5,58.953,100,,AQ,
2026-08-06 17:41:00.389,Source[1],,384PP_AQ_SP2,C5,Destination[2],,384PP_Dest,A13,0,0,,,5,5,58.948,100,,AQ,
2026-08-06 17:41:01.104,Source[1],,384PP_AQ_SP2,C3,Destination[2],,384PP_Dest,C11,0,0,,,5,5,58.717,100,,AQ,
2026-08-06 17:41:01.518,Source[1],,384PP_AQ_SP2,C3,Destination[2],,384PP_Dest,F14,0,0,,,5,5,58.712,100,,AQ,
2026-08-06 17:41:01.885,Source[1],,384PP_AQ_SP2,C3,Destination[2],,384PP_Dest,E19,0,0,,,5,5,58.707,100,,AQ,
2026-08-06 17:41:02.342,Source[1],,384PP_AQ_SP2,C3,Destination[2],,384PP_Dest,I18,0,0,,,5,5,58.702,100,,AQ,
2026-08-06 17:41:02.754,Source[1],,384PP_AQ_SP2,C3,Destination[2],,384PP_Dest,J17,0,0,,,5,5,58.697,100,,AQ,
2026-08-06 17:41:03.032,Source[1],,384PP_AQ_SP2,A3,Destination[2],,384PP_Dest,M17,0,0,,,5,5,58.323,100,,AQ,
2026-08-06 17:41:03.488,Source[1],,384PP_AQ_SP2,A3,Destination[2],,384PP_Dest,M18,0,0,,,5,5,58.318,100,,AQ,
2026-08-06 17:41:03.766,Source[1],,384PP_AQ_SP2,A3,Destination[2],,384PP_Dest,N18,0,0,,,5,5,58.313,100,,AQ,
2026-08-06 17:41:04.043,Source[1],,384PP_AQ_SP2,C3,Destination[2],,384PP_Dest,P18,0,0,,,5,5,58.692,100,,AQ,
2026-08-06 17:41:04.430,Source[1],,384PP_AQ_SP2,C3,Destination[2],,384PP_Dest,O20,0,0,,,5,5,58.687,100,,AQ,
2026-08-06 17:41:04.752,Source[1],,384PP_AQ_SP2,A3,Destination[2],,384PP_Dest,P20,0,0,,,5,5,58.308,100,,AQ,
2026-08-06 17:41:05.138,Source[1],,384PP_AQ_SP2,C3,Destination[2],,384PP_Dest,O23,0,0,,,5,5,58.682,100,,AQ,
2026-08-06 17:41:05.523,Source[1],,384PP_AQ_SP2,C3,Destination[2],,384PP_Dest,N16,0,0,,,5,5,58.677,100,,AQ,
2026-08-06 17:41:06.069,Source[1],,384PP_AQ_SP2,C3,Destination[2],,384PP_Dest,O14,0,0,,,5,5,58.672,100,,AQ,
2026-08-06 17:41:06.392,Source[1],,384PP_AQ_SP2,A3,Destination[2],,384PP_Dest,N13,0,0,,,5,5,58.303,100,,AQ,
2026-08-06 17:41:06.777,Source[1],,384PP_AQ_SP2,A3,Destination[2],,384PP_Dest,P13,0,0,,,5,5,58.298,100,,AQ,
2026-08-06 17:41:07.100,Source[1],,384PP_AQ_SP2,A3,Destination[2],,384PP_Dest,M11,0,0,,,5,5,58.293,100,,AQ,
2026-08-06 17:41:07.467,Source[1],,384PP_AQ_SP2,A3,Destination[2],,384PP_Dest,K10,0,0,,,5,5,58.288,100,,AQ,
2026-08-06 17:41:07.791,Source[1],,384PP_AQ_SP2,A3,Destination[2],,384PP_Dest,I8,0,0,,,5,5,58.283,100,,AQ,
2026-08-06 17:41:08.113,Source[1],,384PP_AQ_SP2,C3,Destination[2],,384PP_Dest,H9,0,0,,,5,5,58.667,100,,AQ,
2026-08-06 17:41:08.497,Source[1],,384PP_AQ_SP2,C3,Destination[2],,384PP_Dest,N8,0,0,,,5,5,58.662,100,,AQ,
2026-08-06 17:41:08.998,Source[1],,384PP_AQ_SP2,A3,Destination[2],,384PP_Dest,A8,0,0,,,5,5,58.278,100,,AQ,
2026-08-06 17:41:09.726,Source[1],,384PP_AQ_SP2,A3,Destination[2],,384PP_Dest,A7,0,0,,,5,5,58.273,100,,AQ,
2026-08-06 17:41:10.006,Source[1],,384PP_AQ_SP2,A3,Destination[2],,384PP_Dest,B3,0,0,,,5,5,58.268,100,,AQ,
2026-08-06 17:41:10.418,Source[1],,384PP_AQ_SP2,C3,Destination[2],,384PP_Dest,A2,0,0,,,5,5,58.657,100,,AQ,
2026-08-06 17:41:10.802,Source[1],,384PP_AQ_SP2,C3,Destination[2],,384PP_Dest,C4,0,0,,,5,5,58.652,100,,AQ,
2026-08-06 17:41:11.124,Source[1],,384PP_AQ_SP2,A3,Destination[2],,384PP_Dest,C16,0,0,,,5,5,58.263,100,,AQ,
2026-08-06 17:41:11.897,Source[1],,384PP_AQ_SP2,A3,Destination[2],,384PP_Dest,B23,0,0,,,5,5,58.258,100,,AQ,
2026-08-06 17:41:12.442,Source[1],,384PP_AQ_SP2,C1,Destination[2],,384PP_Dest,A23,0,0,,,5,5,59.013,100,,AQ,
2026-08-06 17:41:12.828,Source[1],,384PP_AQ_SP2,C1,Destination[2],,384PP_Dest,C23,0,0,,,5,5,59.008,100,,AQ,
2026-08-06 17:41:13.151,Source[1],,384PP_AQ_SP2,C1,Destination[2],,384PP_Dest,C22,0,0,,,5,5,59.003,100,,AQ,
2026-08-06 17:41:13.428,Source[1],,384PP_AQ_SP2,A1,Destination[2],,384PP_Dest,C21,0,0,,,5,5,59.565,100,,AQ,
2026-08-06 17:41:13.814,Source[1],,384PP_AQ_SP2,A1,Destination[2],,384PP_Dest,A21,0,0,,,5,5,59.56,100,,AQ,
2026-08-06 17:41:14.136,Source[1],,384PP_AQ_SP2,A1,Destination[2],,384PP_Dest,A16,0,0,,,5,5,59.555,100,,AQ,
2026-08-06 17:41:14.593,Source[1],,384PP_AQ_SP2,A1,Destination[2],,384PP_Dest,A14,0,0,,,5,5,59.55,100,,AQ,
2026-08-06 17:41:14.915,Source[1],,384PP_AQ_SP2,A1,Destination[2],,384PP_Dest,A12,0,0,,,5,5,59.545,100,,AQ,
2026-08-06 17:41:15.238,Source[1],,384PP_AQ_SP2,A1,Destination[2],,384PP_Dest,E13,0,0,,,5,5,59.54,100,,AQ,
2026-08-06 17:41:15.650,Source[1],,384PP_AQ_SP2,A1,Destination[2],,384PP_Dest,G13,0,0,,,5,5,59.535,100,,AQ,
2026-08-06 17:41:15.974,Source[1],,384PP_AQ_SP2,C1,Destination[2],,384PP_Dest,G15,0,0,,,5,5,58.998,100,,AQ,
2026-08-06 17:41:16.360,Source[1],,384PP_AQ_SP2,C1,Destination[2],,384PP_Dest,H15,0,0,,,5,5,58.993,100,,AQ,
2026-08-06 17:41:16.636,Source[1],,384PP_AQ_SP2,A1,Destination[2],,384PP_Dest,H16,0,0,,,5,5,59.53,100,,AQ,
2026-08-06 17:41:17.022,Source[1],,384PP_AQ_SP2,A1,Destination[2],,384PP_Dest,H17,0,0,,,5,5,59.525,100,,AQ,
2026-08-06 17:41:17.299,Source[1],,384PP_AQ_SP2,B1,Destination[2],,384PP_Dest,F17,0,0,,,5,5,58.915,100,,AQ,
2026-08-06 17:41:17.664,Source[1],,384PP_AQ_SP2,B1,Destination[2],,384PP_Dest,E17,0,0,,,5,5,58.91,100,,AQ,
2026-08-06 17:41:17.941,Source[1],,384PP_AQ_SP2,B1,Destination[2],,384PP_Dest,F19,0,0,,,5,5,58.905,100,,AQ,
2026-08-06 17:41:18.263,Source[1],,384PP_AQ_SP2,B1,Destination[2],,384PP_Dest,F21,0,0,,,5,5,58.9,100,,AQ,
2026-08-06 17:41:18.586,Source[1],,384PP_AQ_SP2,D1,Destination[2],,384PP_Dest,G22,0,0,,,5,5,58.146,100,,AQ,
2026-08-06 17:41:18.971,Source[1],,384PP_AQ_SP2,C1,Destination[2],,384PP_Dest,H24,0,0,,,5,5,58.988,100,,AQ,
2026-08-06 17:41:19.294,Source[1],,384PP_AQ_SP2,A1,Destination[2],,384PP_Dest,E24,0,0,,,5,5,59.52,100,,AQ,
2026-08-06 17:41:19.679,Source[1],,384PP_AQ_SP2,A1,Destination[2],,384PP_Dest,E23,0,0,,,5,5,59.515,100,,AQ,
2026-08-06 17:41:19.957,Source[1],,384PP_AQ_SP2,B1,Destination[2],,384PP_Dest,D23,0,0,,,5,5,58.895,100,,AQ,
2026-08-06 17:41:20.278,Source[1],,384PP_AQ_SP2,A1,Destination[2],,384PP_Dest,K24,0,0,,,5,5,59.51,100,,AQ,
2026-08-06 17:41:20.872,Source[1],,384PP_AQ_SP2,B1,Destination[2],,384PP_Dest,M24,0,0,,,5,5,58.89,100,,AQ,
2026-08-06 17:41:21.167,Source[1],,384PP_AQ_SP2,A1,Destination[2],,384PP_Dest,P24,0,0,,,5,5,59.505,100,,AQ,
2026-08-06 17:41:21.580,Source[1],,384PP_AQ_SP2,B1,Destination[2],,384PP_Dest,P22,0,0,,,5,5,58.885,100,,AQ,
2026-08-06 17:41:21.904,Source[1],,384PP_AQ_SP2,D1,Destination[2],,384PP_Dest,O21,0,0,,,5,5,58.141,100,,AQ,
2026-08-06 17:41:22.291,Source[1],,384PP_AQ_SP2,D1,Destination[2],,384PP_Dest,N19,0,0,,,5,5,58.136,100,,AQ,
2026-08-06 17:41:22.615,Source[1],,384PP_AQ_SP2,A1,Destination[2],,384PP_Dest,N20,0,0,,,5,5,59.5,100,,AQ,
2026-08-06 17:41:23.091,Source[1],,384PP_AQ_SP2,A1,Destination[2],,384PP_Dest,L20,0,0,,,5,5,59.495,100,,AQ,
2026-08-06 17:41:23.412,Source[1],,384PP_AQ_SP2,B1,Destination[2],,384PP_Dest,K19,0,0,,,5,5,58.88,100,,AQ,
2026-08-06 17:41:23.734,Source[1],,384PP_AQ_SP2,A1,Destination[2],,384PP_Dest,I19,0,0,,,5,5,59.49,100,,AQ,
2026-08-06 17:41:24.029,Source[1],,384PP_AQ_SP2,C1,Destination[2],,384PP_Dest,J18,0,0,,,5,5,58.983,100,,AQ,
2026-08-06 17:41:24.420,Source[1],,384PP_AQ_SP2,A1,Destination[2],,384PP_Dest,L17,0,0,,,5,5,59.485,100,,AQ,
2026-08-06 17:41:24.833,Source[1],,384PP_AQ_SP2,A1,Destination[2],,384PP_Dest,N17,0,0,,,5,5,59.48,100,,AQ,
2026-08-06 17:41:25.154,Source[1],,384PP_AQ_SP2,A1,Destination[2],,384PP_Dest,O15,0,0,,,5,5,59.475,100,,AQ,
2026-08-06 17:41:25.477,Source[1],,384PP_AQ_SP2,B1,Destination[2],,384PP_Dest,P14,0,0,,,5,5,58.875,100,,AQ,
2026-08-06 17:41:25.771,Source[1],,384PP_AQ_SP2,B1,Destination[2],,384PP_Dest,K13,0,0,,,5,5,58.87,100,,AQ,
2026-08-06 17:41:26.228,Source[1],,384PP_AQ_SP2,D1,Destination[2],,384PP_Dest,K14,0,0,,,5,5,58.131,100,,AQ,
2026-08-06 17:41:26.621,Source[1],,384PP_AQ_SP2,A1,Destination[2],,384PP_Dest,K16,0,0,,,5,5,59.47,100,,AQ,
2026-08-06 17:41:27.095,Source[1],,384PP_AQ_SP2,D1,Destination[2],,384PP_Dest,F16,0,0,,,5,5,58.126,100,,AQ,
2026-08-06 17:41:27.686,Source[1],,384PP_AQ_SP2,D1,Destination[2],,384PP_Dest,G17,0,0,,,5,5,58.121,100,,AQ,
2026-08-06 17:41:27.964,Source[1],,384PP_AQ_SP2,C1,Destination[2],,384PP_Dest,B17,0,0,,,5,5,58.978,100,,AQ,
2026-08-06 17:41:28.378,Source[1],,384PP_AQ_SP2,D1,Destination[2],,384PP_Dest,B18,0,0,,,5,5,58.116,100,,AQ,
2026-08-06 17:41:28.674,Source[1],,384PP_AQ_SP2,B1,Destination[2],,384PP_Dest,C15,0,0,,,5,5,58.865,100,,AQ,
