Run ID,1786056160
Run Date/Time,2026-08-06 16:37:29
Application Name,Echo Cherry Pick
Application Version,1.8.3
Protocol Name,Protocol 1.ecp
Sample Pick List File Name,E:\TorchCell_ECHO\20260806_sKO_dKO_Plating\TC_sKO-dKO_OD1_5nL_P3.csv
Control Pick List File Name,
Reference ID,
Order ID,
User Name,Thermo

[DETAILS]
Date Time Point,Source Plate Name,Source Plate Barcode,Source Plate Type,Source Well,Destination Plate Name,Destination Plate Barcode,Destination Plate Type,Destination Well,Destination Well X Offset,Destination Well Y Offset,Sample ID,Sample Name,Transfer Volume,Actual Volume,Current Fluid Volume,Fluid Composition,Fluid Units,Fluid Type,Transfer Status
2026-08-06 17:45:52.610,Source[1],,384PP_AQ_SP2,A1,Destination[3],,384PP_Dest,G12,0,0,,,5,5,59.15,100,,AQ,
2026-08-06 17:45:53.067,Source[1],,384PP_AQ_SP2,A1,Destination[3],,384PP_Dest,I12,0,0,,,5,5,59.145,100,,AQ,
2026-08-06 17:45:53.391,Source[1],,384PP_AQ_SP2,C1,Destination[3],,384PP_Dest,H12,0,0,,,5,5,58.771,100,,AQ,
2026-08-06 17:45:53.776,Source[1],,384PP_AQ_SP2,C1,Destination[3],,384PP_Dest,I11,0,0,,,5,5,58.766,100,,AQ,
2026-08-06 17:45:54.055,Source[1],,384PP_AQ_SP2,C1,Destination[3],,384PP_Dest,M12,0,0,,,5,5,58.761,100,,AQ,
2026-08-06 17:45:54.468,Source[1],,384PP_AQ_SP2,C1,Destination[3],,384PP_Dest,L14,0,0,,,5,5,58.756,100,,AQ,
2026-08-06 17:45:54.788,Source[1],,384PP_AQ_SP2,B1,Destination[3],,384PP_Dest,K14,0,0,,,5,5,58.741,100,,AQ,
2026-08-06 17:45:55.083,Source[1],,384PP_AQ_SP2,A1,Destination[3],,384PP_Dest,H15,0,0,,,5,5,59.14,100,,AQ,
2026-08-06 17:45:55.405,Source[1],,384PP_AQ_SP2,C1,Destination[3],,384PP_Dest,F15,0,0,,,5,5,58.751,100,,AQ,
2026-08-06 17:45:55.818,Source[1],,384PP_AQ_SP2,C1,Destination[3],,384PP_Dest,F14,0,0,,,5,5,58.746,100,,AQ,
2026-08-06 17:45:56.096,Source[1],,384PP_AQ_SP2,C1,Destination[3],,384PP_Dest,E14,0,0,,,5,5,58.741,100,,AQ,
2026-08-06 17:45:56.372,Source[1],,384PP_AQ_SP2,A1,Destination[3],,384PP_Dest,J21,0,0,,,5,5,59.135,100,,AQ,
2026-08-06 17:45:56.920,Source[1],,384PP_AQ_SP2,A1,Destination[3],,384PP_Dest,O11,0,0,,,5,5,59.13,100,,AQ,
2026-08-06 17:45:57.601,Source[1],,384PP_AQ_SP2,D1,Destination[3],,384PP_Dest,P10,0,0,,,5,5,57.899,100,,AQ,
2026-08-06 17:45:58.082,Source[1],,384PP_AQ_SP2,D1,Destination[3],,384PP_Dest,P7,0,0,,,5,5,57.894,100,,AQ,
2026-08-06 17:45:58.449,Source[1],,384PP_AQ_SP2,B1,Destination[3],,384PP_Dest,P6,0,0,,,5,5,58.736,100,,AQ,
2026-08-06 17:45:58.834,Source[1],,384PP_AQ_SP2,B1,Destination[3],,384PP_Dest,P1,0,0,,,5,5,58.731,100,,AQ,
2026-08-06 17:45:59.291,Source[1],,384PP_AQ_SP2,A1,Destination[3],,384PP_Dest,M1,0,0,,,5,5,59.125,100,,AQ,
2026-08-06 17:45:59.612,Source[1],,384PP_AQ_SP2,C1,Destination[3],,384PP_Dest,M2,0,0,,,5,5,58.736,100,,AQ,
2026-08-06 17:45:59.997,Source[1],,384PP_AQ_SP2,A1,Destination[3],,384PP_Dest,K2,0,0,,,5,5,59.12,100,,AQ,
2026-08-06 17:46:00.384,Source[1],,384PP_AQ_SP2,C1,Destination[3],,384PP_Dest,I2,0,0,,,5,5,58.731,100,,AQ,
2026-08-06 17:46:00.797,Source[1],,384PP_AQ_SP2,D1,Destination[3],,384PP_Dest,J1,0,0,,,5,5,57.889,100,,AQ,
2026-08-06 17:46:01.094,Source[1],,384PP_AQ_SP2,D1,Destination[3],,384PP_Dest,J4,0,0,,,5,5,57.884,100,,AQ,
2026-08-06 17:46:01.461,Source[1],,384PP_AQ_SP2,A1,Destination[3],,384PP_Dest,M4,0,0,,,5,5,59.115,100,,AQ,

Instrument Name,E6XX-25034
Instrument Model,Echo 650
Instrument Serial Number,E6XX-25034
Instrument Software Version,3.2.3

