gene_set,ffa_type,p_value,significant_p05,interaction_score,physical_edge,regulatory_edge,genetic_edge,tflink_edge,string12_0_neighborhood_edge,string12_0_fusion_edge,string12_0_cooccurence_edge,string12_0_coexpression_edge,string12_0_experimental_edge,string12_0_database_edge
MED4:RPD3,Total Titer,1.0213393147407155e-16,True,1.0869288460589863,False,False,False,False,False,False,False,False,False,False
MED4:SPT3,Total Titer,9.846932889638016e-06,True,0.5787299878981652,False,False,True,False,False,False,False,False,False,False
MED4:YAP6,Total Titer,2.5171406793787866e-07,True,0.6750753478642406,False,False,False,False,False,False,False,False,False,False
MED4:TFC7,Total Titer,5.734195096041127e-09,True,0.7625175931359305,False,False,False,False,False,False,False,False,False,False
OPI1:RFX1,Total Titer,0.0082121940778174,True,0.3460484959549199,False,False,False,False,False,False,False,False,False,False
OPI1:RGR1,Total Titer,0.9059889887919704,False,0.0154614820409804,False,False,False,False,False,False,False,False,False,False
OPI1:RPD3,Total Titer,1.5533155225278518e-08,True,0.7404233204254795,False,False,False,False,False,False,False,True,True,False
OPI1:SPT3,Total Titer,0.01329549062743,True,0.3241241952921403,False,False,True,False,False,False,False,False,False,False
OPI1:YAP6,Total Titer,0.0199323980842887,True,0.3047302367047468,False,False,False,False,False,False,False,False,False,False
OPI1:TFC7,Total Titer,0.0229817422664889,True,0.2976763089296732,False,False,False,False,False,False,False,False,False,False
RFX1:RGR1,Total Titer,0.1002181916481226,False,0.2152048058789095,False,False,False,False,False,False,False,False,False,False
RFX1:RPD3,Total Titer,1.254937804567659e-09,True,0.7950813732221487,False,False,True,False,False,False,False,False,True,False
RFX1:SPT3,Total Titer,0.0407409146374707,True,0.2678815639183113,False,False,False,False,False,False,False,False,False,False
RFX1:YAP6,Total Titer,0.0850520379472629,False,0.2254557583765788,False,False,False,True,False,False,False,True,False,False
RFX1:TFC7,Total Titer,0.0212578694348636,True,0.3015560911401778,False,False,False,False,False,False,False,False,False,False
RGR1:RPD3,Total Titer,1.4691162922291086e-05,True,0.5673087277945109,False,False,True,False,False,False,False,False,False,False
RGR1:SPT3,Total Titer,0.055446745346306,False,0.2507575493136367,False,False,True,False,False,False,False,False,False,False
RGR1:YAP6,Total Titer,0.0883411848628035,False,0.2231145430518082,False,False,False,True,False,False,False,False,False,False
RGR1:TFC7,Total Titer,0.0005584516206914,True,0.4518066025400769,False,False,False,False,False,False,False,False,False,False
RPD3:SPT3,Total Titer,2.0252197233522664e-06,True,0.6219836111811017,False,False,True,False,False,False,False,True,True,False
RPD3:YAP6,Total Titer,1.5347558089846746e-06,True,0.6292843142769244,False,True,True,False,False,False,False,False,True,False
RPD3:TFC7,Total Titer,2.9466937806483397e-06,True,0.6119826248902618,False,False,True,False,False,False,False,False,False,False
SPT3:YAP6,Total Titer,0.0009503618281201,True,0.4326653681352174,False,False,False,False,False,False,False,False,False,False
SPT3:TFC7,Total Titer,0.0001903463549112,True,0.4885249819681383,False,False,False,False,False,False,False,False,False,False
YAP6:TFC7,Total Titer,1.22779051216253e-05,True,0.5724571429221039,False,False,False,False,False,False,False,False,False,False
