gene_set,ffa_type,p_value,significant_p05,interaction_score,physical_triangle,physical_connected,regulatory_triangle,regulatory_connected,genetic_triangle,genetic_connected,tflink_triangle,tflink_connected,string12_0_neighborhood_triangle,string12_0_neighborhood_connected,string12_0_fusion_triangle,string12_0_fusion_connected,string12_0_cooccurence_triangle,string12_0_cooccurence_connected,string12_0_coexpression_triangle,string12_0_coexpression_connected,string12_0_experimental_triangle,string12_0_experimental_connected,string12_0_database_triangle,string12_0_database_connected
FKH1_GCN5_YAP6,C14:0,0.2638865679953768,False,-1.301490049913249,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_YAP6,C16:0,1.1250646383409446e-05,True,-1.9015177078197456,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_YAP6,C18:0,0.0026789821064454,True,-0.9413616333560748,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_YAP6,C16:1,0.4551733951945906,False,-0.5055679026395241,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_YAP6,C18:1,0.1270254375712805,False,-4.216385400077167,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_YAP6,Total Titer,0.0008884187989846,True,-1.5706480814804498,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_TFC7,C14:0,0.0014876511367738,True,2.964494630443241,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_TFC7,C16:0,0.0001264299484726,True,-1.9450722612708085,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_TFC7,C18:0,0.0003797023845959,True,-1.4666472805359516,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_TFC7,C16:1,0.0135321622924982,True,0.9722809824411076,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_TFC7,C18:1,0.0003300077462593,True,-3.438012361748962,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_RGR1_TFC7,Total Titer,0.0006457119776752,True,-1.2931862977689392,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
RFX1_TFC7_YAP6,C14:0,0.0327302697595641,True,1.2635533089862214,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
RFX1_TFC7_YAP6,C16:0,0.0001397559838587,True,-1.1400310896275632,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
RFX1_TFC7_YAP6,C18:0,0.0002690331716279,True,-1.1141179496929907,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
RFX1_TFC7_YAP6,C16:1,0.4473562398568034,False,0.218922166511585,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
RFX1_TFC7_YAP6,C18:1,0.000414362783887,True,-0.8731552530910083,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
RFX1_TFC7_YAP6,Total Titer,0.0002237100211446,True,-0.7954684765350093,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
MED4_RPD3_TFC7,C14:0,0.0103038555385301,True,1.976995486265924,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RPD3_TFC7,C16:0,1.3420634337180104e-07,True,-1.6679454146075383,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RPD3_TFC7,C18:0,1.407855843238437e-06,True,-1.1694265806220707,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RPD3_TFC7,C16:1,0.0128097325055456,True,0.9387129057523278,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RPD3_TFC7,C18:1,0.000522987067004,True,-3.9219476652693297,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_RPD3_TFC7,Total Titer,6.235520544350948e-07,True,-1.1708965454079556,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_TFC7_YAP6,C14:0,0.021683295224526,True,1.5639646048437053,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_TFC7_YAP6,C16:0,3.89457447647068e-06,True,-1.4257952179631863,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_TFC7_YAP6,C18:0,3.492556859296947e-05,True,-1.5495375289393922,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_TFC7_YAP6,C16:1,0.0789222730281651,False,0.6043408553851513,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_TFC7_YAP6,C18:1,3.596034245112456e-05,True,-0.7102735063865127,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_TFC7_YAP6,Total Titer,3.4432556628161137e-07,True,-0.9383653571037692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_SPT3_YAP6,C14:0,0.0130666802305032,True,1.5318641571440743,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_SPT3_YAP6,C16:0,0.0013908789822105,True,-1.163051828604095,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_SPT3_YAP6,C18:0,0.0007556300566926,True,-1.2925087517195863,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_SPT3_YAP6,C16:1,0.0470044680020549,True,0.6395172141408327,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_SPT3_YAP6,C18:1,0.0707004507457171,False,-0.6413416388596351,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_SPT3_YAP6,Total Titer,0.0127689635104595,True,-0.7464761511328404,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
OPI1_RGR1_RPD3,C14:0,0.0940142024120644,False,0.8222913003328105,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RGR1_RPD3,C16:0,0.0014375431403661,True,-0.652970631931898,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RGR1_RPD3,C18:0,0.0006648751216722,True,-0.8818165550100094,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RGR1_RPD3,C16:1,0.8526093052630836,False,0.0420262011072214,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RGR1_RPD3,C18:1,0.677052910080679,False,0.3068170958859069,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
OPI1_RGR1_RPD3,Total Titer,0.0254474766268113,True,-0.4602883779418723,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_GCN5_RPD3,C14:0,0.2709165488829597,False,-1.2123425494999491,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
FKH1_GCN5_RPD3,C16:0,0.0009799028257038,True,-1.6609400107781749,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
FKH1_GCN5_RPD3,C18:0,0.0017570369698596,True,-0.9390024158101352,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
FKH1_GCN5_RPD3,C16:1,0.4428980052568509,False,0.2798076086301653,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
FKH1_GCN5_RPD3,C18:1,0.0037729979122911,True,-3.520657218961989,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
FKH1_GCN5_RPD3,Total Titer,0.0009278160301302,True,-1.2511436712903916,False,True,False,True,False,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
GCN5_MED4_RPD3,C14:0,0.4041757568711619,False,-0.2735100753290957,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_MED4_RPD3,C16:0,0.0186988696829775,True,-0.510609867762612,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_MED4_RPD3,C18:0,0.0001312293654096,True,-0.7246613392088219,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_MED4_RPD3,C16:1,0.8247489613088068,False,0.0612126212487362,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_MED4_RPD3,C18:1,0.0035467072627963,True,-2.529108914959894,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_MED4_RPD3,Total Titer,0.0038308239376798,True,-0.6581816259780795,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RGR1_RPD3_TFC7,C14:0,0.0076873395964565,True,1.992485459363868,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_RPD3_TFC7,C16:0,0.0001097440246915,True,-1.1459795607812044,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_RPD3_TFC7,C18:0,0.0001124912829923,True,-1.2119672076142758,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_RPD3_TFC7,C16:1,0.0234477843935545,True,0.8353878955436693,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_RPD3_TFC7,C18:1,0.0253998177203851,True,-0.543914671251905,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
RGR1_RPD3_TFC7,Total Titer,0.0078427951456543,True,-0.6596485228404614,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_RPD3_SPT3,C14:0,0.1148009105057294,False,-0.6040154365363648,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
GCN5_RPD3_SPT3,C16:0,0.0055500813631821,True,-0.4813171485995748,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
GCN5_RPD3_SPT3,C18:0,0.009957100583289,True,-0.3784078580935229,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
GCN5_RPD3_SPT3,C16:1,0.3537025022542657,False,-0.2174226652296438,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
GCN5_RPD3_SPT3,C18:1,0.3961772746009533,False,-0.2775901145146342,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
GCN5_RPD3_SPT3,Total Titer,0.0223645764522271,True,-0.3823232067354332,False,True,False,False,True,True,False,False,False,False,False,False,False,False,True,True,True,True,False,True
MED4_OPI1_TFC7,C14:0,0.0492749802575187,True,1.1778984000708037,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_TFC7,C16:0,0.0019000068360963,True,-1.6252651545554162,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_TFC7,C18:0,0.0006967523330758,True,-1.0250148192056905,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_TFC7,C16:1,0.6599575535498494,False,-0.1333644055883196,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_TFC7,C18:1,0.0299697460433472,True,-3.810478296164701,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_TFC7,Total Titer,0.0069117257788238,True,-1.3245262849535857,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_OPI1_RFX1,C14:0,0.1230205178219512,False,0.7697594846027052,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_RFX1,C16:0,0.0129943816559527,True,-0.5318566306247576,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_RFX1,C18:0,0.0118889069930894,True,-0.5706990750578786,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_RFX1,C16:1,0.1263924009880772,False,0.3215057938319634,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_RFX1,C18:1,0.7771089836532055,False,-0.0625699796253904,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_RFX1,Total Titer,0.0433237255232605,True,-0.3054885017435187,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RFX1,C14:0,7.568211018482707e-05,True,1.6604195785511626,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_RFX1,C16:0,3.247637227099531e-05,True,-1.6387722709351291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_RFX1,C18:0,0.0003061601757261,True,-1.087396405363993,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_RFX1,C16:1,0.5216194355485131,False,-0.1643309479659658,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_RFX1,C18:1,0.027077441799397,True,-4.605937044510711,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_RFX1,Total Titer,0.0027074799971424,True,-1.4238305177552415,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_SPT3_TFC7,C14:0,0.6138711124019527,False,-0.294900632724322,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_TFC7,C16:0,0.0421693693854525,True,-1.3743650623348675,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_TFC7,C18:0,0.0165992574653768,True,-0.9518621310577003,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_TFC7,C16:1,0.005399663790893,True,-1.077533922869404,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_TFC7,C18:1,8.955525346587834e-05,True,-3.936554306798505,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_TFC7,Total Titer,0.0132011904426248,True,-1.428215749375065,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_OPI1_RPD3,C14:0,0.0015206381108205,True,1.1128366722942218,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RPD3,C16:0,4.8326190796643687e-05,True,-1.6607823513127915,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RPD3,C18:0,0.0001761195686498,True,-1.129833018308709,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RPD3,C16:1,0.2896174417143251,False,-0.2737359672787396,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RPD3,C18:1,0.0214341886901936,True,-5.179806664620617,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RPD3,Total Titer,0.0051389549877165,True,-1.5339054775083394,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_GCN5_TFC7,C14:0,0.404324797644348,False,-0.9160542316048216,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_TFC7,C16:0,0.0051672756728482,True,-2.249598684997207,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_TFC7,C18:0,0.0101722578730685,True,-0.9721186990415054,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_TFC7,C16:1,0.0159227249951241,True,-0.948786006439823,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_TFC7,C18:1,7.793445879311633e-06,True,-5.981152752170449,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
FKH1_GCN5_TFC7,Total Titer,0.0015020928176208,True,-1.971849853805585,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_OPI1_YAP6,C14:0,0.0071739965047903,True,1.2586822167560898,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_YAP6,C16:0,0.0001086937871823,True,-1.630946218875564,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_YAP6,C18:0,0.0001345313723439,True,-1.110198409591661,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_YAP6,C16:1,0.8823472093195508,False,-0.0446210412162022,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_YAP6,C18:1,0.023103474284251,True,-4.018063834790518,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
MED4_OPI1_YAP6,Total Titer,0.0076729491510316,True,-1.3533925125985715,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_MED4_OPI1,C14:0,0.7576420332469684,False,0.1057170625159678,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_MED4_OPI1,C16:0,0.0054512823984496,True,-0.7995509367019769,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_MED4_OPI1,C18:0,0.0019594233226265,True,-0.8150776190848998,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_MED4_OPI1,C16:1,0.7927057066329004,False,0.0816048345527935,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_MED4_OPI1,C18:1,0.0703059367703,False,-2.687157440254972,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_MED4_OPI1,Total Titer,0.0271961460710477,True,-0.803417747089346,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_YAP6,C14:0,0.594801467382152,False,-0.2230048477136597,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_YAP6,C16:0,0.0030142254107989,True,-0.4976457551519841,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_YAP6,C18:0,0.0051945723205393,True,-0.5688626119828655,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_YAP6,C16:1,0.1581326374505034,False,0.4435979997723973,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_YAP6,C18:1,0.5504065691988644,False,0.1683398721034179,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_YAP6,Total Titer,0.0433189805041105,True,-0.2640107283934139,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_TFC7_YAP6,C14:0,0.9642730845724624,False,0.0278405381079052,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_TFC7_YAP6,C16:0,0.0379311455591164,True,-1.448392938166367,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_TFC7_YAP6,C18:0,0.0110413344516973,True,-1.0234148482848873,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_TFC7_YAP6,C16:1,0.0149111172116809,True,-1.0114822302403894,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_TFC7_YAP6,C18:1,0.0002606836018972,True,-4.049516465861358,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GCN5_TFC7_YAP6,Total Titer,0.0146520875844402,True,-1.4705015460591166,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
FKH1_RFX1_TFC7,C14:0,0.0021428791941782,True,2.758033461414504,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_TFC7,C16:0,1.1491383295147983e-05,True,-1.611344438019764,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_TFC7,C18:0,0.0027630723897951,True,-0.7034268714140319,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_TFC7,C16:1,0.1291646172642462,False,-0.4162069981189296,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_TFC7,C18:1,0.0006809298447314,True,-4.758199663347652,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
FKH1_RFX1_TFC7,Total Titer,1.3891587953285267e-06,True,-1.3441516875443915,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
GCN5_SPT3_YAP6,C14:0,0.1918921051524811,False,-0.5107382785690309,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_YAP6,C16:0,0.0004903095238177,True,-0.7036841536266589,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_YAP6,C18:0,0.0034286165437911,True,-0.5726710919238129,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_YAP6,C16:1,0.1594647204317287,False,-0.4555320886580141,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_YAP6,C18:1,0.0490808708558814,True,-0.8129394263864071,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_SPT3_YAP6,Total Titer,0.0005975781700691,True,-0.6246112767970322,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
RGR1_RPD3_SPT3,C14:0,0.0032351279486289,True,2.003819056541073,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RGR1_RPD3_SPT3,C16:0,0.003809089341294,True,-0.9175879166509692,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RGR1_RPD3_SPT3,C18:0,0.0033013100196739,True,-0.9239042176018604,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RGR1_RPD3_SPT3,C16:1,0.0215322312183967,True,0.6590693050748753,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RGR1_RPD3_SPT3,C18:1,0.0664026736955394,False,-0.65573236888513,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
RGR1_RPD3_SPT3,Total Titer,0.0307106402198735,True,-0.5305656260768092,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
FKH1_RFX1_RPD3,C14:0,0.0002510247207785,True,2.3480067263488187,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False
FKH1_RFX1_RPD3,C16:0,0.0005350539869928,True,-1.729693870363788,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False
FKH1_RFX1_RPD3,C18:0,0.0017321967747225,True,-0.9215085392177698,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False
FKH1_RFX1_RPD3,C16:1,0.0008694132960354,True,-0.8620676382185386,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False
FKH1_RFX1_RPD3,C18:1,0.0004170451484364,True,-6.499757833396552,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False
FKH1_RFX1_RPD3,Total Titer,0.0009144193783618,True,-1.7223235282559717,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False
GCN5_OPI1_RGR1,C14:0,0.0230306208504313,True,1.404893468862246,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_RGR1,C16:0,0.2977125067274846,False,-0.1100933999243234,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_RGR1,C18:0,0.0208568130552051,True,-0.2586025768641441,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_RGR1,C16:1,0.0051245525457879,True,0.8580645053319329,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_RGR1,C18:1,0.0691410398401477,False,0.5765642739519072,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_OPI1_RGR1,Total Titer,0.2441690623617387,False,0.1325017155881274,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RGR1_SPT3,C14:0,0.4147966227746582,False,0.4114377988073574,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_RGR1_SPT3,C16:0,0.1617107602602654,False,-0.305383927416039,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_RGR1_SPT3,C18:0,0.6128617664210174,False,-0.0946037400319871,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_RGR1_SPT3,C16:1,0.1518310286099973,False,-0.4424248408453444,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_RGR1_SPT3,C18:1,0.0578648821139782,False,-0.749515911405835,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
GCN5_RGR1_SPT3,Total Titer,0.1335946525868487,False,-0.3010559351554773,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True
MED4_OPI1_RGR1,C14:0,0.0028062647025295,True,2.3078490211893348,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RGR1,C16:0,0.0005484973875475,True,-1.3561752550807291,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RGR1,C18:0,0.0032344184022108,True,-0.7414859469192829,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RGR1,C16:1,0.4519752699890842,False,0.1837658903623578,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RGR1,C18:1,0.0312772337309008,True,-4.078228782047121,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
MED4_OPI1_RGR1,Total Titer,0.0111119037335123,True,-1.0786351225788935,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RGR1_RPD3,C14:0,0.0638327276574344,False,1.0611750403697815,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
GCN5_RGR1_RPD3,C16:0,0.1622382497332444,False,-0.2155606206786974,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False
