run_id,cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,elastic_net.alpha,elastic_net.l1_ratio,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,val_rmse,test_rmse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,fold_val_r2_mean,fold_val_r2_std,fold_train_r2_mean,fold_train_r2_std,fold_val_pearson_mean,fold_val_pearson_std,fold_train_pearson_mean,fold_train_pearson_std,fold_val_spearman_mean,fold_val_spearman_std,fold_train_spearman_mean,fold_train_spearman_std,fold_val_mse_mean,fold_val_mse_std,fold_train_mse_mean,fold_train_mse_std,fold_val_mae_mean,fold_val_mae_std,fold_train_mae_mean,fold_train_mae_std,fold_val_rmse_mean,fold_val_rmse_std,fold_train_rmse_mean,fold_train_rmse_std
w88h0x50,False,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],0.5,0.1,1280.0,0.0219667011917646,0.0236523156102544,0.1815897316822418,0.1902645689361741,0.148504539466946,0.1252932661215604,0.1058466136455536,0.1095677763223648,0.0199807714670896,0.0194954723119735,0.1413533567591857,0.1396261877728299,0.0256356314241938,0.0230721353380162,0.0254761021290846,0.0218346496588944,0.0257082437010832,0.0229083393812276,0.01838684164555,0.0279533669292099,0.0236653580336544,0.0246964645835685,0.2032714929694344,0.1922495912542576,0.2197935453678736,0.1881345100358507,0.2064973107643287,0.1913419243270002,0.1542463055662507,0.2045199331278678,0.189143973719621,0.1956119873965029,0.1262596612538125,0.1209579740599905,0.1524294276966526,0.1143686037876838,0.1180540568101511,0.123202029786196,0.1106990504415734,0.1247453896928787,0.1032717082480714,0.1265528875265752,0.0190797541290521,0.019592834636569,0.0198339652270078,0.0194294229149818,0.0190496519207954,0.0196036454290151,0.0204741731286048,0.0191838312894105,0.0189945325255394,0.0195914227515459,0.1066217198967933,0.1070053800940513,0.1082076281309127,0.1066221296787262,0.1040464490652084,0.1075405329465866,0.1082129254937172,0.1061875000596046,0.1070897951722145,0.1067492067813873,0.1381294831998301,0.1399744070770404,0.1408331112594188,0.1393894648636755,0.1380204764547472,0.1400130187840229,0.1430879908608856,0.1385057085083881,0.1378206534795834,0.1399693636177071,0.0237744353867132,0.0031279945323451,0.0240929911781833,0.0023881129597602,0.1945905256775017,0.025048173338368,0.1943715892282958,0.0062671838410179,0.1221427808900522,0.0189606414221354,0.1219653769706648,0.0047177552246941,0.0194864153861999,0.0006508726259636,0.0194802314043045,0.0001807681912072,0.1068357035517692,0.0017080112320486,0.1068209499120712,0.0004994370613914,0.139578343050893,0.0023188190332479,0.1395703925701668,0.0006489627435596
fq5l6sfu,False,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],0.5,0.1,,0.0219667011917646,0.0236523156102544,0.1815897316822418,0.190264568936174,0.148504539466946,0.1252932661215604,0.1058466136455536,0.1095677763223648,0.0199807714670896,0.0194954723119735,0.1413533567591857,0.1396261877728299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rzwdto5b,False,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],0.1,0.1,1280.0,0.0318114630824368,0.0354929651931811,0.181626935373563,0.1902687089272852,0.1485005291850058,0.1252881577599136,0.1049719154834747,0.1086237579584121,0.0197796467691659,0.0192590411752462,0.1406401321428773,0.1387769475642343,0.0403528144275809,0.0363612627614174,0.0443870193702414,0.0348126496032122,0.0414137201227279,0.0360248107360238,0.0231682398976548,0.0412341189692884,0.0354571758100562,0.0376819615438969,0.2032837726541943,0.192247404502109,0.2197972300512796,0.188136455338804,0.2065080756262988,0.1913480259120363,0.1542379422065016,0.2045252805319924,0.1891364691136493,0.1956148050923682,0.1262385271856419,0.1209603759894352,0.1524883121262807,0.1143593184387566,0.1180388928622168,0.1232029379427962,0.1107007209554548,0.1247440419415135,0.1032763833379749,0.1265531437049938,0.0187915675342082,0.0193263124674558,0.0194490812718868,0.0191716384142637,0.0187425725162029,0.0193404871970415,0.0203744433820247,0.0189217291772365,0.0187651216983795,0.0193305779248476,0.1059931218624115,0.1060658395290374,0.1069625243544578,0.1057773008942604,0.1029848903417587,0.106644794344902,0.1078458651900291,0.105277694761753,0.1060061529278755,0.1059219092130661,0.1370823385203517,0.1390191082817605,0.1394599629710506,0.1384616857266432,0.1369035153537078,0.1390700801647914,0.1427390744751582,0.1375562764007392,0.1369858448832561,0.1390344486983265,0.0369557939256522,0.0083513242693711,0.0372229607227677,0.002464130612042,0.1945926979303847,0.0250552199519341,0.194374394275462,0.0062684524392445,0.1221485672935138,0.0189824249333389,0.121963963603499,0.0047212891026612,0.0192245572805404,0.0007077286833092,0.019218149036169,0.0001798153074702,0.1059585109353065,0.0018313953791274,0.1059375077486038,0.0004944658995519,0.1386341472407049,0.0025324147031573,0.1386283198544521,0.0006499716347148
0e6tahod,False,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],0.1,0.1,,0.0318114630824368,0.0354929651931811,0.1816269353735631,0.190268708927285,0.1485005291850058,0.1252881577599136,0.1049719154834747,0.1086237579584121,0.0197796467691659,0.0192590411752462,0.1406401321428773,0.1387769475642343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2s8km5dy,True,10000,sum,['esm2_t33_650M_UR50D_all'],0.1,0.5,1280.0,0.02253751797572,0.0243508611475486,0.1819078312704548,0.1902166109678417,0.14842525988424,0.1253030146245505,0.1058186292648315,0.1095196902751922,0.0199691094458103,0.0194815248250961,0.1413120994317553,0.1395762330237355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hpkr6h71,True,10000,sum,['esm2_t33_650M_UR50D_all'],0.1,0.5,,0.02253751797572,0.0243508611475486,0.1819078312704548,0.1902166109678417,0.14842525988424,0.1253030146245505,0.1058186292648315,0.1095196902751922,0.0199691094458103,0.0194815248250961,0.1413120994317553,0.1395762330237355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jkssdalt,True,10000,sum,['esm2_t33_650M_UR50D_all'],0.1,0.1,,0.0319170781391977,0.0355076591321427,0.1819078803482541,0.1902166053053174,0.14842525988424,0.1252996188969812,0.1049129143357276,0.10861137509346,0.0197774898260831,0.0192587487399578,0.1406324636280086,0.1387758939440053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dkblprcs,True,10000,sum,['esm2_t33_650M_UR50D_all'],0.5,0.1,1280.0,0.021867619002265,0.023626807368562,0.1819078159463985,0.1902166144154657,0.1484252060068215,0.1252996188969812,0.1058721244335174,0.109566755592823,0.0199827961623668,0.0194959826767444,0.1413605184001773,0.1396280153720751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4phswky3,True,10000,sum,['esm2_t33_650M_UR50D_all'],0.5,0.1,,0.021867619002265,0.023626807368562,0.1819078159463985,0.1902166144154658,0.1484252060068215,0.1252996188969812,0.1058721244335174,0.109566755592823,0.0199827961623668,0.0194959826767444,0.1413605184001773,0.1396280153720751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dzw8bdwr,True,10000,sum,['esm2_t33_650M_UR50D_all'],0.1,0.1,1280.0,0.031917062804159,0.0355076670790324,0.1819078554141003,0.1902165995525433,0.1484231528188904,0.1252996188969812,0.1049129068851471,0.1086113676428794,0.0197774898260831,0.0192587487399578,0.1406324636280086,0.1387758939440053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hsdaiagx,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],0.1,0.5,1280.0,0.0226246441422212,0.0243627803688721,0.1815614580567758,0.1902166755845682,0.1484053949047131,0.1252996188969812,0.1057930588722229,0.1095219254493713,0.0199673287570476,0.019481286406517,0.1413057987382246,0.1395753789409759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
smeoaddz,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],0.1,0.1,1280.0,0.0317841620356595,0.0354772016917424,0.1815614153525409,0.1902166367464462,0.1484053949047131,0.1252996188969812,0.104972243309021,0.1086233779788017,0.0197802074253559,0.0192593559622764,0.1406421253584995,0.1387780817070061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dxhykm0z,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],0.5,0.1,1280.0,0.021962396068731,0.0236451720360625,0.1815614139768927,0.1902165913037509,0.1484053949047131,0.1253030146245505,0.105847105383873,0.1095684245228767,0.0199808608740568,0.01949561573565,0.1413536730122596,0.1396267013706549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lgcjicnn,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],0.1,0.1,,0.0317841683597184,0.0354771767702808,0.1815613989500018,0.1902166021154174,0.1484032878394234,0.1252996188969812,0.1049722507596016,0.1086233928799629,0.0197802074253559,0.0192593559622764,0.1406421253584995,0.1387780817070061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i502af8t,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],0.5,0.1,,0.021962367156884,0.0236451753412235,0.1815613789011295,0.1902165829313386,0.1484032878394234,0.1253030146245505,0.1058470979332924,0.1095684170722961,0.0199808608740568,0.01949561573565,0.1413536730122596,0.1396267013706549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
y0ulsqib,True,10000,sum,['esm2_t33_650M_UR50D_no_dubious'],0.1,0.5,,0.0226246497811211,0.0243627608216132,0.1815613911566168,0.1902166287045151,0.1484032878394234,0.1253030146245505,0.1057930663228035,0.1095219403505325,0.0199673287570476,0.019481286406517,0.1413057987382246,0.1395753789409759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ls87k4da,False,10000,sum,['esm2_t33_650M_UR50D_all'],0.1,0.5,1280.0,0.0225436624666451,0.024351404874689,0.1819341846087719,0.1902295003893817,0.1483777975645958,0.1252984769431964,0.1058190315961837,0.1095206812024116,0.0199689846485853,0.0194815136492252,0.1413116578651079,0.1395761929887229,0.0264187470763763,0.0236912511193618,0.026271905147636,0.0223909781070303,0.0263217044575475,0.0235635974368558,0.018809985139372,0.0286965619385032,0.0242540921258751,0.0253897391713702,0.2032535416764154,0.1923759483423178,0.2197834612417229,0.1882244743574537,0.2070378278344803,0.1913706566070705,0.1543437790806781,0.2046222671249757,0.1889510667762507,0.1957796768676872,0.1261511280537908,0.1209385279733435,0.1524876851680882,0.11435019823828,0.1181250912367053,0.1231436719517697,0.1106178718812698,0.1247303372213891,0.1031920399493674,0.1265442649062709,0.0190644208341836,0.0195804182440042,0.0198177676647901,0.0194183718413114,0.0190376583486795,0.019590500742197,0.0204653460532426,0.0191691666841506,0.0189830772578716,0.0195774957537651,0.1065837889909744,0.1069703996181488,0.1081567332148552,0.1065938174724578,0.1040228605270385,0.1075037270784378,0.1081861034035682,0.1061384305357933,0.1070501878857612,0.1067139208316803,0.1380739687058487,0.1399300476809904,0.1407755932851648,0.1393498182320718,0.1379770210893087,0.1399660699676783,0.1430571426152594,0.138452759756354,0.1377790886088002,0.1399196046083789,0.0244152867893614,0.0032611617363452,0.0247464255546243,0.0024534688699944,0.1946739353219095,0.0250810511243622,0.194474604659901,0.0062805502868815,0.1221147632578443,0.0190063941721063,0.1219414000582106,0.0047181058303421,0.0194736540317535,0.0006519388151221,0.0194671906530857,0.000181241995065,0.1067999348044395,0.0017017529544052,0.1067840591073036,0.0005026410956997,0.1395325628608764,0.0023232340683614,0.1395236600490947,0.0006509028252711
p6hgp1v2,False,10000,sum,['esm2_t33_650M_UR50D_all'],0.5,0.1,1280.0,0.0218716354095862,0.0236223182791731,0.1819235330918629,0.1901989706034474,0.1483777126291071,0.1252659289443263,0.1058727726340294,0.1095681861042976,0.0199827123433351,0.0194960720837116,0.1413602219272987,0.1396283355329842,0.0256070297297393,0.02296095469247,0.0254309866790873,0.0217188103237009,0.0255109976061611,0.0228543465241035,0.018336718712979,0.0278701364599534,0.0235495307909732,0.0246438317930831,0.2032571163669512,0.1923700044568872,0.2197857084227955,0.1882344352250211,0.2070412773887965,0.1913762354186428,0.1543519790876261,0.2046205373150381,0.1889361743192253,0.1957854829392228,0.1261806259692381,0.1209425910933694,0.1524703710939636,0.1143610562769679,0.1181204030829295,0.1231611958995222,0.1106163336640374,0.1247302775785154,0.1031642362056168,0.126542045956556,0.019080314785242,0.0195950642228126,0.0198348816484212,0.0194317232817411,0.0190535094588994,0.019604729488492,0.0204752180725336,0.0191854741424322,0.0189967844635248,0.0195924788713455,0.1066185310482978,0.1070159748196602,0.1082048937678337,0.1066325679421424,0.1040736734867096,0.1075477600097656,0.1082194745540618,0.1061882302165031,0.107099637389183,0.1067545488476753,0.1381315126437196,0.1399823711144108,0.1408363647941159,0.1393977161998759,0.1380344502611558,0.1400168900114983,0.1430916422176138,0.1385116390143161,0.1378288230506406,0.1399731362488728,0.023687052703788,0.0031104412302351,0.0240096159586622,0.002397288918775,0.1946744511170789,0.0250798990701462,0.1944773390709624,0.0062774848161199,0.1221103940031571,0.0190084543238273,0.1219474333609862,0.0047140940695446,0.0194881416857242,0.0006502323177693,0.0194818940013647,0.0001806286959941,0.1068432420492172,0.0016981500917854,0.1068278163671493,0.000501568283679,0.1395845585934491,0.0023164326010626,0.1395763505177948,0.0006484380255572
570h2glg,False,10000,sum,['esm2_t33_650M_UR50D_all'],0.1,0.1,1280.0,0.0319226819392944,0.0355069429795972,0.1819072169297039,0.1902263136693454,0.1483715963732091,0.1253040423090332,0.1049151122570037,0.1086146011948585,0.0197773743420839,0.019258763641119,0.140632053039426,0.1387759476318537,0.0404033635342288,0.0364056360751984,0.0444892873903807,0.0348381709133057,0.0414647214121283,0.0360283942689597,0.0231995627609908,0.0412697736158155,0.035392869853832,0.0377410687840701,0.2032585171790412,0.192382360805847,0.2197859267082725,0.1882223776922757,0.2070368908180692,0.1913652145817369,0.1543542193747203,0.2046263989975494,0.1889523036847276,0.1957818326430295,0.1261893305853864,0.1209407210988032,0.1524698430033132,0.1143373160271959,0.1181185682130686,0.1231461075025763,0.1106178718812698,0.1247303372213891,0.1031968334427925,0.1265385538154896,0.0187905766069889,0.0193254239857196,0.0194469988346099,0.0191711317747831,0.018741576001048,0.0193404164165258,0.0203737895935773,0.0189210269600152,0.0187663733959198,0.0193293876945972,0.1059805750846862,0.1060524731874466,0.1069464907050132,0.1057681292295456,0.1029779016971588,0.1066438257694244,0.1078029945492744,0.1052604466676712,0.1060219407081604,0.1059032753109932,0.1370787241222681,0.1390159127068541,0.1394524966955055,0.1384598561850442,0.1368998758255393,0.1390698256866882,0.142736784304458,0.1375537239045722,0.1369904135183181,0.139030168289466,0.0369899609903121,0.0083761637644527,0.0372566087314699,0.0024709158544696,0.1946775715529662,0.0250777108315,0.1944756369440877,0.0062829909478576,0.1221184894251661,0.0190004542740871,0.1219386071330908,0.004721936216297,0.0192238628864288,0.0007074170193159,0.0192174773663282,0.0001798062579094,0.1059459805488586,0.0018211246777696,0.1059256300330162,0.0004999173551306,0.1386316588932178,0.0025313136271818,0.1386258973545249,0.0006499509413666
wjocvdan,False,10000,sum,['esm2_t33_650M_UR50D_all'],0.1,0.1,,0.0319299058035601,0.0355071976805839,0.1819504344353869,0.1902129187263938,0.1483715963732091,0.1253040423090332,0.1049106791615486,0.1086103990674018,0.0197772290557622,0.0192587580531835,0.1406315364907967,0.138775927498913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mrblbfb4,False,10000,sum,['esm2_t33_650M_UR50D_all'],0.5,0.1,,0.0218715093663478,0.0236253081672584,0.1819164526139635,0.1902234252330646,0.1483662744939139,0.1252646764928023,0.1058732941746711,0.1095688045024871,0.0199827160686254,0.0194960124790668,0.1413602351038843,0.1396281220924597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a2kn0zh,False,10000,sum,['esm2_t33_650M_UR50D_all'],0.1,0.5,,0.0225415124234047,0.0243505471733803,0.1819258864005362,0.1902223091944725,0.1483487837907098,0.1252848668902303,0.1058189049363136,0.1095205321907997,0.0199690293520689,0.0194815304130315,0.141311816038394,0.1395762530412375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xqsxoo77,True,10000,sum,['nt_window_five_prime_1003'],0.5,0.5,2560.0,0.0055520664348351,0.0061801608125945,0.1811743275527335,0.1828445308614021,0.1385296117415945,0.1187614594170762,0.1069753766059875,0.1106575280427932,0.0203161146491766,0.0198443513363599,0.1425346086014782,0.1408699802525718,0.0049944689916054,0.0047003709077922,0.0038161033534653,0.0034633798717741,0.003798028191704,0.0032147638490043,0.006725858728234,0.0105713421338959,0.0060241151698742,0.0060708934299849,0.2068019093369681,0.2022747799200522,0.225080954628204,0.1975199731508576,0.2278759181394454,0.1968390033525297,0.1548863205520665,0.2151392965463578,0.2017838750252058,0.2032719968522152,0.1165264981902057,0.1245653542709693,0.1312616762438468,0.1206305135036469,0.124022566610326,0.1227012473767518,0.0955873689692304,0.1297172919347812,0.1470044580620737,0.1171982183220442,0.0194839444011449,0.0199612900614738,0.0202747993171215,0.0197943337261676,0.0194780491292476,0.0199987646192312,0.0207173936069011,0.0195268765091896,0.0193377416580915,0.0199655648320913,0.1075631007552146,0.108041949570179,0.1093989685177803,0.1076295226812362,0.1052910089492798,0.1086305677890777,0.1088810563087463,0.1071244925260543,0.1081678345799446,0.1077550500631332,0.1395849003336141,0.1412844296498161,0.1423896039643397,0.140692337126681,0.1395637815812099,0.141416988439265,0.1439353799692805,0.1397386006413031,0.1390602087517904,0.1412995570838469,0.0050717148869766,0.0013084402160192,0.0056041500384903,0.0029999886121641,0.203285795536378,0.0293122461170645,0.2030090099644025,0.0073476291270136,0.1228805136151365,0.0189657726207913,0.1229625250816387,0.0046618052594501,0.0198583856225013,0.0006056457909449,0.0198493659496307,0.0001970895319332,0.1078603938221931,0.0015963713241061,0.1078363165259361,0.0005543422581935,0.1409067749200469,0.0021407954516375,0.1408863825881824,0.0007010267889063
qzv5lfil,False,10000,sum,['nt_window_five_prime_1003'],0.1,0.1,,0.0312283068651975,0.0326282808588356,0.1811359625647705,0.1828677659793019,0.138519939113477,0.1188110685161423,0.104719191789627,0.1082328334450721,0.0197915602475404,0.0193162430077791,0.1406824802437761,0.1389828874638137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6g1mr9d,False,10000,sum,['nt_window_five_prime_1003'],1.0,0.1,2560.0,0.0296806811001285,0.0305309407927175,0.1811470554331237,0.182837501732382,0.138519939113477,0.1188110685161423,0.1051864922046661,0.1088170409202575,0.0198231767863035,0.0193581245839595,0.1407948038327534,0.1391334775816359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w316jqlu,False,10000,sum,['nt_window_five_prime_1003'],0.1,0.9,2560.0,0.0304543504326795,0.0313609464982442,0.1811618996653484,0.1828669198137879,0.138519939113477,0.1188110685161423,0.105104386806488,0.1087203621864318,0.0198073722422122,0.0193415489047765,0.1407386664787339,0.1390738972804622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xq1iadia,False,10000,sum,['nt_window_five_prime_1003'],0.1,0.5,,0.0318020134394053,0.032938130282654,0.1811499982463078,0.1828692320385923,0.138519939113477,0.1188110685161423,0.104868434369564,0.1084328815340995,0.0197798404842615,0.0193100553005933,0.1406408208318677,0.1389606250007295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5y4xypx6,False,10000,sum,['nt_window_five_prime_1003'],0.5,0.5,,0.0055536476279897,0.0061808212415782,0.1811524504405761,0.1828408553800264,0.138519939113477,0.1188110685161423,0.1069758012890815,0.1106580644845962,0.020316082984209,0.019844340160489,0.1425344975232629,0.1408699405852401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctymcamd,False,10000,sum,['nt_window_five_prime_1003'],0.5,0.1,2560.0,0.0317937955670787,0.0329146080722494,0.1811384178989406,0.1828628899237258,0.138519939113477,0.1188110685161423,0.1048767045140266,0.1084430143237114,0.0197800081223249,0.0193105265498161,0.1406414168100028,0.1389623206117979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bhvgsd4j,False,10000,sum,['nt_window_five_prime_1003'],0.1,0.5,2560.0,0.0318069736551024,0.0329365045627868,0.1811505071116156,0.1828737918268369,0.138519939113477,0.1188110685161423,0.1048703342676162,0.1084353178739547,0.0197797399014234,0.0193100869655609,0.1406404632437743,0.1389607389357185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esm2x5rm,False,10000,sum,['nt_window_five_prime_1003'],0.5,0.1,,0.0317953498663389,0.0329122524115459,0.181149112760905,0.1828512228324334,0.138519939113477,0.1188110685161423,0.1048748716711998,0.1084414571523666,0.0197799783200025,0.0193105731159448,0.1406413108585189,0.1389624881611755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gjvvb9gn,False,10000,sum,['nt_window_five_prime_1003'],0.1,0.9,,0.0304576647821039,0.0313607117734209,0.1811536803314752,0.1828778949037877,0.138519939113477,0.1188110685161423,0.1051075980067253,0.1087232232093811,0.0198073033243417,0.0193415526300668,0.1407384216351092,0.1390739106736661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
