gene_set,interaction_type,ffa_type,interaction_score,epistatic_fold,standard_error,p_value,fdr_corrected_p,effect_size,significant_p05,significant_fdr05
FKH1:RFX1:RPD3,trigenic,C181,-4.613120032282777,0.009920816701610765,0.3606137817054366,1.80775131348441e-37,1.7896738003495659e-34,4.613120032282777,True,True
FKH1:RFX1:SPT3,trigenic,C181,-3.946607343718326,0.019320137297670615,0.36061378170543684,7.088804215530784e-28,2.837031043990771e-25,3.946607343718326,True,True
FKH1:RFX1:YAP6,trigenic,C181,-3.477121616053516,0.03089621433378656,0.37177583106909334,8.540831655997782e-21,4.227711669718902e-19,3.477121616053516,True,True
FKH1:RFX1:TFC7,trigenic,C181,-3.2126911834666796,0.04024815223136245,0.3606137817054367,5.151680701045142e-19,1.3077343318037669e-17,3.2126911834666796,True,True
FKH1:RGR1:RPD3,trigenic,C181,-3.820932492178802,0.021907362922034986,0.36061378170543634,3.1221032112969266e-26,6.181764358367914e-24,3.820932492178802,True,True
FKH1:RGR1:SPT3,trigenic,C181,-3.078709623095487,0.046018599691584276,0.36061378170543634,1.3725749682424555e-17,2.6131715741539057e-16,3.078709623095487,True,True
FKH1:RGR1:YAP6,trigenic,C181,-2.9965811751566216,0.049957572930619934,0.36061378170543656,9.596936066798682e-17,1.4845260478329212e-15,2.9965811751566216,True,True
FKH1:RGR1:TFC7,trigenic,C181,-2.6571492546930413,0.07014791080561551,0.3606137817054366,1.7267842040232854e-13,1.4012429196582397e-12,2.6571492546930413,True,True
FKH1:RPD3:SPT3,trigenic,C181,-3.6446293424612017,0.02613109374599756,0.3606137817054363,5.157239986314373e-24,5.105667586451229e-22,3.6446293424612017,True,True
FKH1:RPD3:YAP6,trigenic,C181,-3.2584183087805085,0.03844916465398585,0.36061378170543645,1.6287198578193741e-19,5.2013956749715495e-18,3.2584183087805085,True,True
FKH1:RPD3:TFC7,trigenic,C181,-2.5728424191074226,0.07631830821306225,0.3606137817054366,9.705467676989882e-13,6.7664880283239314e-12,2.5728424191074226,True,True
FKH1:SPT3:YAP6,trigenic,C181,-3.07042868851826,0.046401258906227136,0.36061378170543645,1.6738012153685338e-17,2.959041434312229e-16,3.07042868851826,True,True
FKH1:SPT3:TFC7,trigenic,C181,-2.4887276768983444,0.08301552197705245,0.3606137817054366,5.150485726998456e-12,3.147519055387945e-11,2.4887276768983444,True,True
FKH1:YAP6:TFC7,trigenic,C181,-2.4376022864024156,0.08737008896627058,0.3606137817054366,1.3838019871610135e-11,8.058611572290609e-11,2.4376022864024156,True,True
GCN5:MED4:OPI1,trigenic,C181,-1.6620261608722817,0.18975411796770708,0.38267808442982115,1.4045777699519306e-05,3.58384534085673e-05,1.6620261608722817,True,True
GCN5:MED4:RFX1,trigenic,C181,-2.488840715408505,0.08300613855648188,0.3826780844298204,7.834460784017664e-11,3.8780580880887437e-10,2.488840715408505,True,True
GCN5:MED4:RGR1,trigenic,C181,-1.537618968980699,0.21489215765835265,0.38267808442982104,5.868220791388071e-05,0.00013799379058133468,1.537618968980699,True,True
GCN5:MED4:RPD3,trigenic,C181,-2.1468541494831124,0.11685117651180219,0.38267808442982015,2.0223468932794737e-08,7.333785437167322e-08,2.1468541494831124,True,True
GCN5:MED4:SPT3,trigenic,C181,-1.555509771684353,0.21108175170959623,0.3826780844298207,4.807372467393757e-05,0.00011551695977475289,1.555509771684353,True,True
GCN5:MED4:YAP6,trigenic,C181,-2.174306260833577,0.11368699544124017,0.3826780844298208,1.3327241025318453e-08,4.960138577092206e-08,2.174306260833577,True,True
GCN5:MED4:TFC7,trigenic,C181,-3.0136908824163227,0.04911008429810736,0.38267808442982043,3.4002454283332217e-15,4.055714426566132e-14,3.0136908824163227,True,True
GCN5:OPI1:RFX1,trigenic,C181,-0.20002468641558757,0.81871054179983,0.37177724966104675,0.5905612159670597,0.6382703098333943,0.20002468641558757,False,False
GCN5:OPI1:RGR1,trigenic,C181,0.4917048737165025,1.635101486565083,0.3717772496610463,0.18597534054322395,0.22843124955061006,0.4917048737165025,False,False
GCN5:OPI1:RPD3,trigenic,C181,-0.039838977680817345,0.9609441601524945,0.3717772496610464,0.9146634828087661,0.9268340306864672,0.039838977680817345,False,False
GCN5:OPI1:SPT3,trigenic,C181,0.5280527808358311,1.6956273338679475,0.3717772496610463,0.15550662212265187,0.19561824129787211,0.5280527808358311,False,False
GCN5:OPI1:YAP6,trigenic,C181,0.1242394739604995,1.1322869917850402,0.3717772496610466,0.738245860655341,0.7750407232754906,0.1242394739604995,False,False
GCN5:OPI1:TFC7,trigenic,C181,-1.574036328456185,0.20720713612002112,0.4135385299418401,0.0001410824636502035,0.0003152858668480846,1.574036328456185,True,True
GCN5:RFX1:RGR1,trigenic,C181,-1.0821980981895767,0.3388498811349779,0.3717772496610464,0.0036041508413472783,0.006583227551538387,1.0821980981895767,True,True
GCN5:RFX1:RPD3,trigenic,C181,-1.2239847922132687,0.2940560768597783,0.37177724966104647,0.0009938813276874456,0.001995826601238481,1.2239847922132687,True,True
GCN5:RFX1:SPT3,trigenic,C181,-0.8870203196904412,0.411881200427305,0.37177724966104636,0.017037759465293466,0.027742404392500877,0.8870203196904412,True,True
GCN5:RFX1:YAP6,trigenic,C181,-1.0833242478975302,0.33846850022660296,0.3717772496610464,0.0035693647577878748,0.006531739575249531,1.0833242478975302,True,True
GCN5:RFX1:TFC7,trigenic,C181,-2.2695991966721083,0.10335359624800318,0.3717772496610466,1.02975530240357e-09,4.571559414258001e-09,2.2695991966721083,True,True
GCN5:RGR1:RPD3,trigenic,C181,-0.8383000045556834,0.43244505352418194,0.37177724966104586,0.0241430710586949,0.03799942821638784,0.8383000045556834,True,True
GCN5:RGR1:SPT3,trigenic,C181,-0.9143837150550642,0.40076353453283803,0.3717772496610464,0.013913323158192333,0.023033762419080953,0.9143837150550642,True,True
GCN5:RGR1:YAP6,trigenic,C181,-0.6166985939255785,0.539723345461535,0.3717772496610465,0.09715908667574404,0.13069302701444924,0.6166985939255785,False,False
GCN5:RGR1:TFC7,trigenic,C181,-2.15616472475989,0.11576827388270194,0.3827415673139678,1.7661500360776345e-08,6.428266675429626e-08,2.15616472475989,True,True
GCN5:RPD3:SPT3,trigenic,C181,-0.6747540856178498,0.5092816448907357,0.37177724966104647,0.06953284777856555,0.0973656567196321,0.6747540856178498,False,False
GCN5:RPD3:YAP6,trigenic,C181,-0.3281846100728739,0.7202300457102849,0.3717772496610463,0.3773739148101313,0.43140897882451495,0.3281846100728739,False,False
GCN5:RPD3:TFC7,trigenic,C181,-1.7260498607920898,0.17798609302913476,0.3717772496610464,3.4388717658704866e-06,9.380339784747913e-06,1.7260498607920898,True,True
GCN5:SPT3:YAP6,trigenic,C181,-0.7935963827226737,0.4522155271937041,0.37177724966104664,0.03279355109344716,0.05025637087076267,0.7935963827226737,True,False
GCN5:SPT3:TFC7,trigenic,C181,-1.9708841120078482,0.1393336152213433,0.37177724966104636,1.1501251970131447e-07,3.782803804129612e-07,1.9708841120078482,True,True
GCN5:YAP6:TFC7,trigenic,C181,-2.0137070149804557,0.13349289614155732,0.3717772496610464,6.079934616818538e-08,2.0473249219899157e-07,2.0137070149804557,True,True
MED4:OPI1:RFX1,trigenic,C181,-2.63177853296679,0.07195038224848314,0.3606137817054366,2.919613891416731e-13,2.270248425915608e-12,2.63177853296679,True,True
MED4:OPI1:RGR1,trigenic,C181,-2.097521671454823,0.12276029189610163,0.36061378170543673,6.00809751863767e-09,2.3484379859404865e-08,2.097521671454823,True,True
MED4:OPI1:RPD3,trigenic,C181,-3.232957827988262,0.039440667380118775,0.36061378170543634,3.0984960435053324e-19,9.022091420794938e-18,3.232957827988262,True,True
MED4:OPI1:SPT3,trigenic,C181,-1.8246763065722682,0.16126983766851297,0.36061378170543623,4.1943595541266783e-07,1.305791181945098e-06,1.8246763065722682,True,True
MED4:OPI1:YAP6,trigenic,C181,-2.1337485987938623,0.11839265442409337,0.3717772496610471,9.50574644441118e-09,3.619495761525795e-08,2.1337485987938623,True,True
MED4:OPI1:TFC7,trigenic,C181,-2.174658597987613,0.11364694634462216,0.37177724966104664,4.934710166079942e-09,1.9633335484560317e-08,2.174658597987613,True,True
MED4:RFX1:RGR1,trigenic,C181,-3.1850630660751262,0.04137563631969784,0.36061378170543673,1.0250947032910486e-18,2.3459276005764603e-17,3.1850630660751262,True,True
MED4:RFX1:RPD3,trigenic,C181,-4.059928340836944,0.01725025520990784,0.3717763985065242,9.214019563070756e-28,2.837031043990771e-25,4.059928340836944,True,True
MED4:RFX1:SPT3,trigenic,C181,-2.8499877454796687,0.05784502973358803,0.36061378170543634,2.719242323397029e-15,3.3048939210079084e-14,2.8499877454796687,True,True
MED4:RFX1:YAP6,trigenic,C181,-3.156234336111371,0.042585803342843995,0.360613781705437,2.088714395307842e-18,4.5951716696772525e-17,3.156234336111371,True,True
MED4:RFX1:TFC7,trigenic,C181,-3.0723075621754594,0.04631415865401524,0.3606137817054362,1.6001952110407765e-17,2.9496263901865544e-16,3.0723075621754594,True,True
MED4:RGR1:RPD3,trigenic,C181,-3.298316734882667,0.03694530383171488,0.36061378170543656,5.886417291147529e-20,2.158353006754094e-18,3.298316734882667,True,True
MED4:RGR1:SPT3,trigenic,C181,-2.2019825806837097,0.110583699779928,0.3606137817054363,1.0202634604419246e-09,4.5498235398085825e-09,2.2019825806837097,True,True
MED4:RGR1:YAP6,trigenic,C181,-2.571568279379113,0.07641561037666643,0.3606137817054369,9.957929182489895e-13,6.893950972493005e-12,2.571568279379113,True,True
MED4:RGR1:TFC7,trigenic,C181,-2.472352202902729,0.0843861320653597,0.3606137817054366,7.083720345974341e-12,4.250232207584605e-11,2.472352202902729,True,True
MED4:RPD3:SPT3,trigenic,C181,-2.7542540821013195,0.06365648447528387,0.36061378170543623,2.2116398509151092e-14,2.1678450023821366e-13,2.7542540821013195,True,True
MED4:RPD3:YAP6,trigenic,C181,-2.7399352409747397,0.06457452854129228,0.3606137817054366,3.0079563400853635e-14,2.8093177138533115e-13,2.7399352409747397,True,True
MED4:RPD3:TFC7,trigenic,C181,-2.6428342678879715,0.0711592989562344,0.3606137817054363,2.3237649979381394e-13,1.870347437364844e-12,2.6428342678879715,True,True
MED4:SPT3:YAP6,trigenic,C181,-2.2306582423412493,0.10745767366020037,0.3606137817054369,6.181708677109452e-10,2.820226539326432e-09,2.2306582423412493,True,True
MED4:SPT3:TFC7,trigenic,C181,-2.1362631950055677,0.11809531870010331,0.36061378170543623,3.1427157168958112e-09,1.2963702332195222e-08,2.1362631950055677,True,True
MED4:YAP6:TFC7,trigenic,C181,-2.438405727915603,0.08729992040172764,0.36061378170543673,1.3626829832620822e-11,7.98258078952344e-11,2.438405727915603,True,True
OPI1:RFX1:RGR1,trigenic,C181,1.4594969730648772,4.303794059411162,0.36061378170543656,5.1821137598123255e-05,0.0001233243418801491,1.4594969730648772,True,True
OPI1:RFX1:RPD3,trigenic,C181,-0.15360376193325903,0.8576117721264515,0.36061378170543645,0.6701436301925027,0.7110848809116588,0.15360376193325903,False,False
OPI1:RFX1:SPT3,trigenic,C181,1.893783330763433,6.644459375478484,0.36061378170543634,1.5081997803673116e-07,4.863575838969506e-07,1.893783330763433,True,True
OPI1:RFX1:YAP6,trigenic,C181,1.7021122090861858,5.485521732556069,0.36061378170543673,2.3579590789353435e-06,6.557245753219073e-06,1.7021122090861858,True,True
OPI1:RFX1:TFC7,trigenic,C181,1.4422877334371926,4.230362697351877,0.36061378170543634,6.346684443949666e-05,0.000147593507283135,1.4422877334371926,True,True
OPI1:RGR1:RPD3,trigenic,C181,0.0348827080436821,1.035498246061417,0.3606137817054362,0.9229396325096563,0.9333097407401018,0.0348827080436821,False,False
OPI1:RGR1:SPT3,trigenic,C181,1.6846250155834945,5.390429226360916,0.36061378170543623,2.989365051102532e-06,8.220753890531962e-06,1.6846250155834945,True,True
OPI1:RGR1:YAP6,trigenic,C181,1.7491885529634548,5.749935014753852,0.36061378170543645,1.2309657056329716e-06,3.5737714034505628e-06,1.7491885529634548,True,True
OPI1:RGR1:TFC7,trigenic,C181,1.5293185669254066,4.61503091585283,0.3606137817054365,2.2264847463661044e-05,5.5382409520161894e-05,1.5293185669254066,True,True
OPI1:RPD3:SPT3,trigenic,C181,1.4194785942479005,4.134963884125959,0.36061378170543623,8.275271453007904e-05,0.00018876771286815264,1.4194785942479005,True,True
OPI1:RPD3:YAP6,trigenic,C181,1.1999021525119757,3.3197920735288093,0.36061378170543634,0.0008766406115663539,0.0017784307488743654,1.1999021525119757,True,True
OPI1:RPD3:TFC7,trigenic,C181,1.4490439026788553,4.259040510683864,0.3606137817054366,5.8626746908528804e-05,0.00013799379058133468,1.4490439026788553,True,True
OPI1:SPT3:YAP6,trigenic,C181,2.002295575478863,7.406037718761046,0.37177724966104686,7.214722419422022e-08,2.4212119305856956e-07,2.002295575478863,True,True
OPI1:SPT3:TFC7,trigenic,C181,1.723798750185103,5.605783037661218,0.36061378170543607,1.7513840680071734e-06,4.93980121745613e-06,1.723798750185103,True,True
OPI1:YAP6:TFC7,trigenic,C181,1.5846715125849336,4.87768885591911,0.36061378170543623,1.1109286023848076e-05,2.9018979323508165e-05,1.5846715125849336,True,True
RFX1:RGR1:RPD3,trigenic,C181,-0.20935175632413772,0.8111098724299985,0.36061378170543634,0.5615485921757268,0.6095757744012824,0.20935175632413772,False,False
RFX1:RGR1:SPT3,trigenic,C181,0.19302997700028746,1.2129191526519356,0.36061378170543623,0.5924550424906344,0.6389221046467626,0.19302997700028746,False,False
RFX1:RGR1:YAP6,trigenic,C181,0.6375913715017698,1.8919184582071842,0.36061378170543645,0.07704875586742481,0.10668289273951127,0.6375913715017698,False,False
RFX1:RGR1:TFC7,trigenic,C181,0.4972893707130219,1.6442582500675962,0.36061378170543634,0.1678922182303102,0.2093366448967344,0.4972893707130219,False,False
RFX1:RPD3:SPT3,trigenic,C181,0.047407760301784174,1.0485494787730474,0.3606137817054367,0.8954081971732593,0.9142113653286038,0.047407760301784174,False,False
RFX1:RPD3:YAP6,trigenic,C181,0.7490306962889108,2.1149489948322944,0.36061378170543645,0.037792379131601196,0.05677459080468162,0.7490306962889108,True,False
RFX1:RPD3:TFC7,trigenic,C181,0.49309325566075435,1.6373732085900552,0.36061378170543673,0.1715086752857431,0.21304088899985654,0.49309325566075435,False,False
RFX1:SPT3:YAP6,trigenic,C181,0.762620339665169,2.1438865778032237,0.36061378170543634,0.0344483413158118,0.052386878498699975,0.762620339665169,True,False
RFX1:SPT3:TFC7,trigenic,C181,0.6997817134930596,2.013313180399281,0.36061378170543673,0.05231536184106733,0.07517011353070632,0.6997817134930596,False,False
RFX1:YAP6:TFC7,trigenic,C181,-1.1199279476557886,0.3263033046940786,0.36061378170543623,0.0018988309548127653,0.003643105901675654,1.1199279476557886,True,True
RGR1:RPD3:SPT3,trigenic,C181,-0.9835075982130401,0.3739969643869268,0.36061378170543623,0.006385193214655155,0.01116844749559824,0.9835075982130401,True,True
RGR1:RPD3:YAP6,trigenic,C181,-0.9207249733361786,0.3982302301085464,0.3717772496610463,0.013265901670237615,0.02218453150935007,0.9207249733361786,True,True
RGR1:RPD3:TFC7,trigenic,C181,-0.7262735875920192,0.48370813182049704,0.36061378170543645,0.044010281371730624,0.06512732220928746,0.7262735875920192,True,False
RGR1:SPT3:YAP6,trigenic,C181,-0.7556991693416057,0.46968211257119036,0.36061378170543645,0.036118445463217436,0.05474726542926881,0.7556991693416057,True,False
RGR1:SPT3:TFC7,trigenic,C181,-0.8372369150998729,0.4329050257532942,0.36061378170543634,0.020249110180894793,0.03239798678770527,0.8372369150998729,True,True
RGR1:YAP6:TFC7,trigenic,C181,-0.8759175051829662,0.41647972202173106,0.3606137817054365,0.015142080760202362,0.02486013259137701,0.8759175051829662,True,True
RPD3:SPT3:YAP6,trigenic,C181,-1.214131215968085,0.296967903225245,0.36061378170543623,0.00076033022161849,0.0015616741066437863,1.214131215968085,True,True
RPD3:SPT3:TFC7,trigenic,C181,-0.9038046998449871,0.4050257231892547,0.36061378170543634,0.012200360801557956,0.02057641770620507,0.9038046998449871,True,True
RPD3:YAP6:TFC7,trigenic,C181,-0.987738031646244,0.37241813704149307,0.3606137817054373,0.006161759800078088,0.010815854968222176,0.987738031646244,True,True
SPT3:YAP6:TFC7,trigenic,C181,-0.560271350491231,0.5710540870162146,0.36061378170543695,0.12026544488865593,0.15790821013232012,0.560271350491231,False,False
FKH1:GCN5:MED4,trigenic,Total Titer,0.12588194796737717,1.1341482718710187,0.19647627485888575,0.5217189415681706,0.5726183505016507,0.12588194796737717,False,False
FKH1:GCN5:OPI1,trigenic,Total Titer,-0.9069159229393671,0.4037675560396874,0.19087952005278755,2.021650757099758e-06,5.647795848221814e-06,0.9069159229393671,True,True
FKH1:GCN5:RFX1,trigenic,Total Titer,-1.3421789535621826,0.2612757401772868,0.19087952005278763,2.042511505374977e-12,1.3303199936323864e-11,1.3421789535621826,True,True
FKH1:GCN5:RGR1,trigenic,Total Titer,-0.9276431403920118,0.39548471476712427,0.19087952005278763,1.174831043977567e-06,3.4208315692287984e-06,0.9276431403920118,True,True
FKH1:GCN5:RPD3,trigenic,Total Titer,-1.2650811967278024,0.28221638016358325,0.1908795200527877,3.410905849989625e-11,1.8252955629674207e-10,1.2650811967278024,True,True
FKH1:GCN5:SPT3,trigenic,Total Titer,-1.3757389157760165,0.2526528376463769,0.1908795200527877,5.704375481215928e-13,4.092269366959252e-12,1.3757389157760165,True,True
FKH1:GCN5:YAP6,trigenic,Total Titer,-1.36698304373044,0.254874746745386,0.1908795200527878,7.980096404347365e-13,5.643068171645637e-12,1.36698304373044,True,True
FKH1:GCN5:TFC7,trigenic,Total Titer,-1.668545861977594,0.18852100197685068,0.1908795200527878,2.3032871504810553e-18,4.957074519513575e-17,1.668545861977594,True,True
FKH1:MED4:OPI1,trigenic,Total Titer,-0.3609682806977048,0.6970011065050424,0.18514792295416396,0.05122130723760027,0.07391996233997707,0.3609682806977048,False,False
FKH1:MED4:RFX1,trigenic,Total Titer,-0.41998625966440106,0.6570558479208897,0.18514792295416418,0.023305919466474465,0.03685760426806665,0.41998625966440106,True,True
FKH1:MED4:RGR1,trigenic,Total Titer,-0.42983103915388954,0.6506190145761778,0.18514792295416427,0.020256923052110673,0.03239798678770527,0.42983103915388954,True,True
FKH1:MED4:RPD3,trigenic,Total Titer,-0.5488515525353823,0.5776127875517871,0.185147922954164,0.0030327885224937733,0.005633134403881492,0.5488515525353823,True,True
FKH1:MED4:SPT3,trigenic,Total Titer,-0.5610949631131292,0.5705839532929715,0.18514792295416418,0.0024413092338851842,0.004586140686046172,0.5610949631131292,True,True
FKH1:MED4:YAP6,trigenic,Total Titer,-0.44944863736816476,0.6379798128951175,0.18514792295416413,0.015202821792439335,0.02491853240813732,0.44944863736816476,True,True
FKH1:MED4:TFC7,trigenic,Total Titer,-0.28080675694775437,0.7551742535586615,0.18514792295416416,0.12935212790544046,0.16768155387003808,0.28080675694775437,False,False
FKH1:OPI1:RFX1,trigenic,Total Titer,-1.2389207670052775,0.2896966995250913,0.18514792295416385,2.208664481944453e-11,1.2215518643156473e-10,1.2389207670052775,True,True
FKH1:OPI1:RGR1,trigenic,Total Titer,-0.7243103641444463,0.48465869174212434,0.18514792295416405,9.151097874615019e-05,0.00020826636542227285,0.7243103641444463,True,True
FKH1:OPI1:RPD3,trigenic,Total Titer,-1.4199996343010723,0.2417141052916094,0.19087908304926784,1.0124883478078435e-13,8.353028869414709e-13,1.4199996343010723,True,True
FKH1:OPI1:SPT3,trigenic,Total Titer,-1.246157839104957,0.287607711818503,0.18514792295416413,1.6895716871084093e-11,9.503840739984801e-11,1.246157839104957,True,True
FKH1:OPI1:YAP6,trigenic,Total Titer,-1.260896015883604,0.28339998181761006,0.18514792295416402,9.745718628852309e-12,5.7774020614154403e-11,1.260896015883604,True,True
FKH1:OPI1:TFC7,trigenic,Total Titer,-1.061355290787,0.34598658000580623,0.18514792295416402,9.897735720508043e-09,3.725763636236868e-08,1.061355290787,True,True
FKH1:RFX1:RGR1,trigenic,Total Titer,-1.2378050472701316,0.29002010022868346,0.1851479229541641,2.301493343592024e-11,1.265821338975613e-10,1.2378050472701316,True,True
FKH1:RFX1:RPD3,trigenic,Total Titer,-1.726499823883202,0.17790602387197407,0.18514792295416388,1.1100935867957714e-20,5.2332983377514935e-19,1.726499823883202,True,True
FKH1:RFX1:SPT3,trigenic,Total Titer,-1.311565636242756,0.26939794684660767,0.18514792295416416,1.4017347645841002e-12,9.50491381464561e-12,1.311565636242756,True,True
FKH1:RFX1:YAP6,trigenic,Total Titer,-1.2843607282392346,0.2768274950789098,0.19087879171303196,1.712188488451098e-11,9.576647477777326e-11,1.2843607282392346,True,True
FKH1:RFX1:TFC7,trigenic,Total Titer,-1.2164795820532524,0.29627133209505885,0.185147922954164,5.02100110656285e-11,2.6300481986757783e-10,1.2164795820532524,True,True
FKH1:RGR1:RPD3,trigenic,Total Titer,-1.3096970019777467,0.2699018237151798,0.18514792295416388,1.507614550458111e-12,1.0153322482677073e-11,1.3096970019777467,True,True
FKH1:RGR1:SPT3,trigenic,Total Titer,-1.1729423077769792,0.30945508833430685,0.1851479229541641,2.3709018354593203e-10,1.1339095734805446e-09,1.1729423077769792,True,True
FKH1:RGR1:YAP6,trigenic,Total Titer,-1.0454888239558517,0.35151994600301173,0.18514792295416416,1.6348473712848854e-08,5.994440361377914e-08,1.0454888239558517,True,True
FKH1:RGR1:TFC7,trigenic,Total Titer,-1.2073280623970821,0.298995109355114,0.18514792295416418,6.989439105410568e-11,3.5124592458662243e-10,1.2073280623970821,True,True
FKH1:RPD3:SPT3,trigenic,Total Titer,-1.4185418325175911,0.24206673351397173,0.1851479229541639,1.8353423799606918e-14,1.8540703634296784e-13,1.4185418325175911,True,True
FKH1:RPD3:YAP6,trigenic,Total Titer,-1.423059408144394,0.24097564513135278,0.18514792295416393,1.517266394571479e-14,1.6151545490599615e-13,1.423059408144394,True,True
FKH1:RPD3:TFC7,trigenic,Total Titer,-1.1426032895595406,0.31898752308145156,0.18514792295416402,6.773097056179369e-10,3.0478936752807164e-09,1.1426032895595406,True,True
FKH1:SPT3:YAP6,trigenic,Total Titer,-1.335175418823161,0.2631120166072688,0.18514792295416405,5.538019790233235e-13,4.031352641419781e-12,1.335175418823161,True,True
FKH1:SPT3:TFC7,trigenic,Total Titer,-1.236638734641599,0.2903585516658353,0.1851479229541642,2.4026137067882324e-11,1.3141367788510221e-10,1.236638734641599,True,True
FKH1:YAP6:TFC7,trigenic,Total Titer,-1.3421544354616326,0.2612821462406877,0.18514792295416416,4.1957302013042886e-13,3.1467976509782163e-12,1.3421544354616326,True,True
GCN5:MED4:OPI1,trigenic,Total Titer,-0.7962468804657381,0.4510185179953507,0.1964762748588856,5.064370450356485e-05,0.00012081269267115471,0.7962468804657381,True,True
GCN5:MED4:RFX1,trigenic,Total Titer,-0.884408575425487,0.412958334777815,0.1964762748588853,6.75230552456932e-06,1.7921668818562002e-05,0.884408575425487,True,True
GCN5:MED4:RGR1,trigenic,Total Titer,-0.7216457596504331,0.48595183756616617,0.19647627485888575,0.0002397748870741474,0.0005182906947672619,0.7216457596504331,True,True
GCN5:MED4:RPD3,trigenic,Total Titer,-0.8649397021735982,0.4210769418861986,0.1964762748588852,1.0712892448700881e-05,2.805757546088326e-05,0.8649397021735982,True,True
GCN5:MED4:SPT3,trigenic,Total Titer,-0.7857823363864234,0.4557630022940566,0.19647627485888552,6.350993343698536e-05,0.000147593507283135,0.7857823363864234,True,True
GCN5:MED4:YAP6,trigenic,Total Titer,-0.9475490559191719,0.3876900666275389,0.1964762748588856,1.4161732897002085e-06,4.063801613922337e-06,0.9475490559191719,True,True
GCN5:MED4:TFC7,trigenic,Total Titer,-1.4931580527840103,0.22466203946930063,0.19647627485888552,2.968494678976658e-14,2.8093177138533115e-13,1.4931580527840103,True,True
GCN5:OPI1:RFX1,trigenic,Total Titer,-0.32214448941926577,0.7245934866737066,0.1908795200527876,0.09147172617976487,0.12371176081689511,0.32214448941926577,False,False
GCN5:OPI1:RGR1,trigenic,Total Titer,0.14870389872914935,1.160329363338478,0.19087952005278766,0.43595270400311625,0.4876759061729775,0.14870389872914935,False,False
GCN5:OPI1:RPD3,trigenic,Total Titer,-0.25616092389132916,0.7740174008774348,0.19087952005278755,0.17959496290817356,0.22197130247077632,0.25616092389132916,False,False
GCN5:OPI1:SPT3,trigenic,Total Titer,-0.1629358980908333,0.8496456505773244,0.1908795200527876,0.39332334892263954,0.44635735443789215,0.1629358980908333,False,False
GCN5:OPI1:YAP6,trigenic,Total Titer,-0.28499449535948385,0.7520183938989091,0.19087952005278772,0.13542159269064918,0.1743972765209826,0.28499449535948385,False,False
GCN5:OPI1:TFC7,trigenic,Total Titer,-1.0917944663806602,0.33561370551547876,0.21232078130278478,2.7154973340432155e-07,8.534420192707249e-07,1.0917944663806602,True,True
GCN5:RFX1:RGR1,trigenic,Total Titer,-0.12474521137825101,0.882721781401168,0.1908795200527876,0.5134156053755803,0.5662896967457517,0.12474521137825101,False,False
GCN5:RFX1:RPD3,trigenic,Total Titer,-0.4237071890290205,0.6546155324584749,0.19087952005278752,0.02643489785593812,0.041281226827289165,0.4237071890290205,True,True
GCN5:RFX1:SPT3,trigenic,Total Titer,-0.19444068886731403,0.8232950073678756,0.19087952005278758,0.3083660085681236,0.3577981974056596,0.19444068886731403,False,False
GCN5:RFX1:YAP6,trigenic,Total Titer,-0.24473924441338735,0.7829086594345959,0.19087952005278744,0.19978439527538583,0.24448275812439055,0.24473924441338735,False,False
GCN5:RFX1:TFC7,trigenic,Total Titer,-0.8360681891463138,0.43341126886442566,0.1908795200527876,1.1863397514044569e-05,3.0907272470800324e-05,0.8360681891463138,True,True
GCN5:RGR1:RPD3,trigenic,Total Titer,-0.22492083204775937,0.7985794381556892,0.1908795200527873,0.2386613828570484,0.2867412245491237,0.22492083204775937,False,False
GCN5:RGR1:SPT3,trigenic,Total Titer,-0.31139964841404955,0.7324211064372056,0.19087952005278758,0.10280727123277503,0.13698411644743913,0.31139964841404955,False,False
GCN5:RGR1:YAP6,trigenic,Total Titer,-0.122534148635572,0.8846756939597821,0.19087952005278777,0.520908911216742,0.5723638425134013,0.122534148635572,False,False
GCN5:RGR1:TFC7,trigenic,Total Titer,-0.9974038960557376,0.3688357352219598,0.19650886852207683,3.8623912896504265e-07,1.2100529673271906e-06,0.9974038960557376,True,True
GCN5:RPD3:SPT3,trigenic,Total Titer,-0.5206999425476591,0.5941045633428655,0.1908795200527877,0.0063739231283371865,0.01116844749559824,0.5206999425476591,True,True
GCN5:RPD3:YAP6,trigenic,Total Titer,-0.29502442635631376,0.7445134014941764,0.1908795200527876,0.12219988434992005,0.16009832935635218,0.29502442635631376,False,False
GCN5:RPD3:TFC7,trigenic,Total Titer,-0.7871335124373982,0.4551476020910713,0.1908795200527877,3.728035886435805e-05,9.045969430322175e-05,0.7871335124373982,True,True
GCN5:SPT3:YAP6,trigenic,Total Titer,-0.6264554782312721,0.5344829338402016,0.1908795200527878,0.0010309487650032865,0.002061897530006573,0.6264554782312721,True,True
GCN5:SPT3:TFC7,trigenic,Total Titer,-1.251794453410839,0.28599113835620427,0.19087952005278755,5.4521644178761125e-11,2.840864617735448e-10,1.251794453410839,True,True
GCN5:YAP6:TFC7,trigenic,Total Titer,-1.286494539845056,0.27623742712791005,0.1908795200527876,1.585776319185677e-11,9.127433465080351e-11,1.286494539845056,True,True
MED4:OPI1:RFX1,trigenic,Total Titer,-1.416634553105508,0.2425288629760663,0.18514792295416396,1.9885520790454076e-14,1.9885520790454074e-13,1.416634553105508,True,True
