gene_set,interaction_type,ffa_type,interaction_score,epistatic_fold,standard_error,p_value,fdr_corrected_p,effect_size,significant_p05,significant_fdr05
RPD3:YAP6,digenic,C180,0.9444777003033629,2.571469949807948,0.1906743540425708,7.294484645380341e-07,2.1492677972995645e-06,0.9444777003033629,True,True
RPD3:TFC7,digenic,C180,0.952180272431682,2.591353360970299,0.1906743540425704,5.921769470454056e-07,1.787363346265096e-06,0.952180272431682,True,True
SPT3:YAP6,digenic,C180,0.6601634198929897,1.9351085437950255,0.19067435404257083,0.0005356674439611839,0.0011117626195420798,0.6601634198929897,True,True
SPT3:TFC7,digenic,C180,0.7124456053353062,2.0389716861185403,0.19067435404257066,0.00018663492431147586,0.0004105968334852469,0.7124456053353062,True,True
YAP6:TFC7,digenic,C180,0.8313914522147519,2.2965120048267624,0.19067435404257108,1.2990272287800355e-05,3.323092910832649e-05,0.8313914522147519,True,True
FKH1:GCN5:MED4,trigenic,C180,-0.2788159172682767,0.7566791819661021,0.28615316426400744,0.3298783084141391,0.38062881740092974,0.2788159172682767,False,False
FKH1:GCN5:OPI1,trigenic,C180,-1.1861829619423832,0.30538470725044586,0.27800190478738657,1.9828260760910203e-05,4.982227957690635e-05,1.1861829619423832,True,True
FKH1:GCN5:RFX1,trigenic,C180,-1.2655144274210237,0.28209414184617393,0.2780019047873866,5.309313709146275e-06,1.4322126899331913e-05,1.2655144274210237,True,True
FKH1:GCN5:RGR1,trigenic,C180,-1.3939890950084455,0.24808369869731825,0.27800190478738623,5.322275877651288e-07,1.6296896773970238e-06,1.3939890950084455,True,True
FKH1:GCN5:RPD3,trigenic,C180,-2.0937558706482324,0.12322345424356022,0.2780019047873861,5.018210461140375e-14,4.396485271264576e-13,2.0937558706482324,True,True
FKH1:GCN5:SPT3,trigenic,C180,-1.9145247238133563,0.147411877294459,0.27800190478738607,5.708846602958896e-12,3.4673362803247276e-11,1.9145247238133563,True,True
FKH1:GCN5:YAP6,trigenic,C180,-1.6873821473948383,0.1850032017318655,0.27800190478738657,1.281666728375878e-09,5.540829961100957e-09,1.6873821473948383,True,True
FKH1:GCN5:TFC7,trigenic,C180,-1.749778877958223,0.17381237294827645,0.2780019047873862,3.0913764712258054e-10,1.4573631935778795e-09,1.749778877958223,True,True
FKH1:MED4:OPI1,trigenic,C180,-0.6081791084843404,0.5443411533885573,0.2696542574837332,0.02410802433890401,0.03799942821638784,0.6081791084843404,True,True
FKH1:MED4:RFX1,trigenic,C180,-0.23223998932169188,0.7927558475374028,0.26965425748373356,0.38909983623479616,0.4422604338374836,0.23223998932169188,False,False
FKH1:MED4:RGR1,trigenic,C180,-0.5309268106922594,0.5880596970202365,0.2696542574837335,0.04896264050136271,0.07100145417905214,0.5309268106922594,True,False
FKH1:MED4:RPD3,trigenic,C180,-0.4082027892015154,0.6648440419587329,0.26965425748373306,0.13007640871632523,0.16833417598583264,0.4082027892015154,False,False
FKH1:MED4:SPT3,trigenic,C180,-0.5940759597236611,0.5520724674421267,0.2696542574837333,0.027587527408826466,0.04290274309954096,0.5940759597236611,True,True
FKH1:MED4:YAP6,trigenic,C180,-0.5985613785656954,0.5496017364685061,0.2696542574837335,0.026436664453031646,0.041281226827289165,0.5985613785656954,True,True
FKH1:MED4:TFC7,trigenic,C180,-0.44711851602236363,0.6394681165660199,0.26965425748373323,0.09729369788853443,0.13069302701444924,0.44711851602236363,False,False
FKH1:OPI1:RFX1,trigenic,C180,-0.973672907814487,0.3776932548856067,0.2696542574837333,0.0003052307912336042,0.0006526533117090026,0.973672907814487,True,True
FKH1:OPI1:RGR1,trigenic,C180,-0.46261357798120684,0.6296358906769596,0.2696542574837335,0.08623885542599899,0.11792329678416988,0.46261357798120684,False,False
FKH1:OPI1:RPD3,trigenic,C180,-1.1623822204835914,0.3127402764882964,0.27800126832407707,2.8995943908389123e-05,7.158599618280606e-05,1.1623822204835914,True,True
FKH1:OPI1:SPT3,trigenic,C180,-1.0242482256548444,0.3590663007987307,0.2696542574837334,0.00014564733763883337,0.0003247541987892906,1.0242482256548444,True,True
FKH1:OPI1:YAP6,trigenic,C180,-1.0929603045321048,0.3352226622443148,0.2696542574837331,5.0523643526751903e-05,0.00012081269267115471,1.0929603045321048,True,True
FKH1:OPI1:TFC7,trigenic,C180,-0.7968093340541909,0.45076491233883714,0.2696542574837331,0.0031274045509302227,0.005767220897426985,0.7968093340541909,True,True
FKH1:RFX1:RGR1,trigenic,C180,-0.7881228063172535,0.4546975500074833,0.26965425748373373,0.00346992878849895,0.006373338591120521,0.7881228063172535,True,True
FKH1:RFX1:RPD3,trigenic,C180,-1.179710205196701,0.30736779928678076,0.2696542574837332,1.214885836614659e-05,3.1567899691562005e-05,1.179710205196701,True,True
FKH1:RFX1:SPT3,trigenic,C180,-0.6687577212411775,0.512344657495787,0.26965425748373334,0.013136166526944666,0.02200474595884132,0.6687577212411775,True,True
FKH1:RFX1:YAP6,trigenic,C180,-0.8517855438537318,0.4266524447737149,0.2780008440143955,0.0021842265611797637,0.004150449703585348,0.8517855438537318,True,True
FKH1:RFX1:TFC7,trigenic,C180,-0.7597350114987702,0.4677903696564409,0.2696542574837331,0.00484079793419506,0.008603931696325152,0.7597350114987702,True,True
FKH1:RGR1:RPD3,trigenic,C180,-1.0386865599789017,0.3539192284939315,0.2696542574837331,0.0001171954329840422,0.0002654999511537798,1.0386865599789017,True,True
FKH1:RGR1:SPT3,trigenic,C180,-0.7400040248931525,0.4771119951923674,0.26965425748373323,0.006064567916106401,0.01066416027876614,0.7400040248931525,True,True
FKH1:RGR1:YAP6,trigenic,C180,-0.7919217385157071,0.4529734617648574,0.2696542574837334,0.003316134742678931,0.006102181032067179,0.7919217385157071,True,True
FKH1:RGR1:TFC7,trigenic,C180,-1.0730784010432848,0.3419542232435631,0.26965425748373334,6.907190499080651e-05,0.0001593967038249381,1.0730784010432848,True,True
FKH1:RPD3:SPT3,trigenic,C180,-0.9840198056972295,0.37380544939459703,0.26965425748373284,0.0002630677800099337,0.00056616761349964,0.9840198056972295,True,True
FKH1:RPD3:YAP6,trigenic,C180,-1.2342359841539179,0.29105704963957835,0.2696542574837331,4.714537364857043e-06,1.2787375318379377e-05,1.2342359841539179,True,True
FKH1:RPD3:TFC7,trigenic,C180,-0.961822972015073,0.3821955187927634,0.26965425748373323,0.0003612639921639439,0.0007577359157675942,0.961822972015073,True,True
FKH1:SPT3:YAP6,trigenic,C180,-1.038212406778573,0.3540870802193514,0.2696542574837331,0.00011804002538648194,0.0002661950458601757,1.038212406778573,True,True
FKH1:SPT3:TFC7,trigenic,C180,-1.011942742666263,0.36351208270173546,0.2696542574837332,0.00017491114273205033,0.00038652239130520047,1.011942742666263,True,True
FKH1:YAP6:TFC7,trigenic,C180,-1.2616774604924885,0.2831786069370295,0.26965425748373334,2.8845897681380986e-06,7.987992518540032e-06,1.2616774604924885,True,True
GCN5:MED4:OPI1,trigenic,C180,-1.1367566442422867,0.3208579926473763,0.2861531642640075,7.110846090725062e-05,0.000162956889579116,1.1367566442422867,True,True
GCN5:MED4:RFX1,trigenic,C180,-0.8916832347534911,0.4099651041425296,0.2861531642640073,0.0018325716257253368,0.003522807591200162,0.8916832347534911,True,True
GCN5:MED4:RGR1,trigenic,C180,-0.8748727790427793,0.41691505663731565,0.28615316426400766,0.0022329711737168532,0.004226847919655229,0.8748727790427793,True,True
GCN5:MED4:RPD3,trigenic,C180,-1.146956134303043,0.31760203750775723,0.2861531642640067,6.118599286277047e-05,0.00014354059937000653,1.146956134303043,True,True
GCN5:MED4:SPT3,trigenic,C180,-1.023022083865671,0.3595068370199665,0.28615316426400733,0.0003501132005311275,0.0007359067272310323,1.023022083865671,True,True
GCN5:MED4:YAP6,trigenic,C180,-0.7510573392615751,0.4718673649908566,0.28615316426400744,0.008673323815427635,0.014855693040265327,0.7510573392615751,True,True
GCN5:MED4:TFC7,trigenic,C180,-1.8433750740948196,0.15828230906406116,0.2861531642640072,1.179734142197035e-10,5.75338325504958e-10,1.8433750740948196,True,True
GCN5:OPI1:RFX1,trigenic,C180,-0.7662627343787036,0.4647467086530284,0.2780019047873865,0.00584554398480707,0.010334086687426785,0.7662627343787036,True,True
GCN5:OPI1:RGR1,trigenic,C180,-0.3884402234182903,0.6781137559907192,0.2780019047873865,0.16233617614355889,0.2029202201794486,0.3884402234182903,False,False
GCN5:OPI1:RPD3,trigenic,C180,-0.9999947959796259,0.3678813556285308,0.2780019047873861,0.00032181084624432734,0.000685145672649213,0.9999947959796259,True,True
GCN5:OPI1:SPT3,trigenic,C180,-0.5343160087541244,0.586070019844411,0.2780019047873863,0.05460741084692587,0.07823637733495892,0.5343160087541244,False,False
GCN5:OPI1:YAP6,trigenic,C180,-0.907942960953648,0.40335308428625694,0.27800190478738646,0.0010909385234470353,0.0021687332092621787,0.907942960953648,True,True
GCN5:OPI1:TFC7,trigenic,C180,-1.773436130671089,0.16974870682773893,0.30922951614608374,9.750331256402097e-09,3.6984015110490714e-08,1.773436130671089,True,True
GCN5:RFX1:RGR1,trigenic,C180,0.33517998893335865,1.3981920216665105,0.2780019047873864,0.2279427693416236,0.2763603514955391,0.33517998893335865,False,False
GCN5:RFX1:RPD3,trigenic,C180,-0.4262572959288782,0.6529483195614513,0.27800190478738585,0.12520463416788763,0.1630955102976431,0.4262572959288782,False,False
GCN5:RFX1:SPT3,trigenic,C180,0.17371338017339388,1.1897145211778486,0.27800190478738596,0.5320603265372166,0.5820328433943032,0.17371338017339388,False,False
GCN5:RFX1:YAP6,trigenic,C180,0.36793255504723965,1.4447445949569049,0.2780019047873861,0.18567270190313,0.22834282594297975,0.36793255504723965,False,False
GCN5:RFX1:TFC7,trigenic,C180,-0.555234410388219,0.5739377084657182,0.2780019047873861,0.04579994337417678,0.06729551707735473,0.555234410388219,True,False
GCN5:RGR1:RPD3,trigenic,C180,-0.30811175334635227,0.7348331933519338,0.2780019047873856,0.2677287933141368,0.31704725524042515,0.30811175334635227,False,False
GCN5:RGR1:SPT3,trigenic,C180,0.10291625383219516,1.1083985810555024,0.2780019047873861,0.7112336141229321,0.7510232012955738,0.10291625383219516,False,False
GCN5:RGR1:YAP6,trigenic,C180,0.4701718541909674,1.6002691825533464,0.2780019047873865,0.09078828727147864,0.12312167608119273,0.4701718541909674,False,False
GCN5:RGR1:TFC7,trigenic,C180,-0.8706316247341612,0.41868701263944613,0.2862006345240365,0.0023498654052241785,0.0044227504775131874,0.8706316247341612,True,True
GCN5:RPD3:SPT3,trigenic,C180,-0.5319521359803948,0.5874570535475409,0.27800190478738585,0.05568614786074813,0.0794887339041367,0.5319521359803948,False,False
GCN5:RPD3:YAP6,trigenic,C180,-0.3162668261627295,0.7288649439829573,0.27800190478738596,0.2552697260343938,0.3037464288149638,0.3162668261627295,False,False
GCN5:RPD3:TFC7,trigenic,C180,-0.5821178569989636,0.5587138366662813,0.2780019047873862,0.03626579061836004,0.0548139430720251,0.5821178569989636,True,False
GCN5:SPT3:YAP6,trigenic,C180,-0.4562830998358764,0.6336344299015625,0.27800190478738634,0.10073622073820128,0.13476872774435036,0.4562830998358764,False,False
GCN5:SPT3:TFC7,trigenic,C180,-1.3854032829191547,0.2502228688322161,0.27800190478738585,6.246662760863114e-07,1.8796948733296302e-06,1.3854032829191547,True,True
GCN5:YAP6:TFC7,trigenic,C180,-1.2906693757416794,0.27508658516084933,0.27800190478738634,3.439457921074235e-06,9.380339784747913e-06,1.2906693757416794,True,True
MED4:OPI1:RFX1,trigenic,C180,-1.5632062715326636,0.20946339686224666,0.26965425748373323,6.7481044991139585e-09,2.619852334950125e-08,1.5632062715326636,True,True
MED4:OPI1:RGR1,trigenic,C180,-1.167145765280029,0.31125406679516127,0.2696542574837333,1.5026155568924347e-05,3.8143317982654114e-05,1.167145765280029,True,True
MED4:OPI1:RPD3,trigenic,C180,-1.7659547475399866,0.1710234243188886,0.2696542574837329,5.793943187559579e-11,2.9720226713388514e-10,1.7659547475399866,True,True
MED4:OPI1:SPT3,trigenic,C180,-1.8950206527461084,0.15031523059204904,0.2696542574837332,2.1012518778248545e-12,1.3596335680043177e-11,1.8950206527461084,True,True
MED4:OPI1:YAP6,trigenic,C180,-1.6379925940106168,0.1943698300898953,0.2780019047873863,3.815045589613131e-09,1.52910734158583e-08,1.6379925940106168,True,True
MED4:OPI1:TFC7,trigenic,C180,-1.5738996983806635,0.2072354487808142,0.2780019047873867,1.5008094638076227e-08,5.5647991354664656e-08,1.5738996983806635,True,True
MED4:RFX1:RGR1,trigenic,C180,-1.550844946680581,0.21206871135008057,0.2696542574837335,8.859397584396668e-09,3.3864106596728576e-08,1.550844946680581,True,True
MED4:RFX1:RPD3,trigenic,C180,-1.8397950456065502,0.1588499797720521,0.2780012683240774,3.6424471369334054e-11,1.93872186320649e-10,1.8397950456065502,True,True
MED4:RFX1:SPT3,trigenic,C180,-1.3987067533678414,0.24691608093873882,0.269654257483733,2.1366568592282431e-07,6.779776572551157e-07,1.3987067533678414,True,True
MED4:RFX1:YAP6,trigenic,C180,-1.6821850807966305,0.18596717844803431,0.26965425748373334,4.42341996119422e-10,2.0463484867206906e-09,1.6821850807966305,True,True
MED4:RFX1:TFC7,trigenic,C180,-1.699168648603243,0.1828354614035339,0.26965425748373306,2.951857722324105e-10,1.404970742836954e-09,1.699168648603243,True,True
MED4:RGR1:RPD3,trigenic,C180,-2.066125124708681,0.12667568441566096,0.26965425748373295,1.8287888179583688e-14,1.8540703634296784e-13,2.066125124708681,True,True
MED4:RGR1:SPT3,trigenic,C180,-2.167753618962591,0.1144343916433279,0.26965425748373295,9.05662405895022e-16,1.195474375781429e-14,2.167753618962591,True,True
MED4:RGR1:YAP6,trigenic,C180,-2.009508389430779,0.13405456111133687,0.26965425748373306,9.18198316407419e-14,7.703528247824956e-13,2.009508389430779,True,True
MED4:RGR1:TFC7,trigenic,C180,-2.1347273415161196,0.1182768351630821,0.26965425748373323,2.4422120034837217e-15,3.0604935233530184e-14,2.1347273415161196,True,True
MED4:RPD3:SPT3,trigenic,C180,-2.130896787155233,0.11873076986553087,0.26965425748373295,2.737386884067157e-15,3.3048939210079084e-14,2.130896787155233,True,True
MED4:RPD3:YAP6,trigenic,C180,-2.2038544650131784,0.11037689350431515,0.2696542574837331,3.010895881555835e-16,4.2582670324861096e-15,2.2038544650131784,True,True
MED4:RPD3:TFC7,trigenic,C180,-1.9492300541824763,0.14238365709491194,0.2696542574837329,4.879013347165018e-13,3.577943121254347e-12,1.9492300541824763,True,True
MED4:SPT3:YAP6,trigenic,C180,-2.0914878318039354,0.12350324699478933,0.2696542574837334,8.75235398089488e-15,9.73576454054599e-14,2.0914878318039354,True,True
MED4:SPT3:TFC7,trigenic,C180,-2.182925153717834,0.11271134993691678,0.26965425748373295,5.713550363490467e-16,7.748513506651455e-15,2.182925153717834,True,True
MED4:YAP6:TFC7,trigenic,C180,-2.3034855931138276,0.09990999052087757,0.26965425748373323,1.315001692546747e-17,2.5526503443554504e-16,2.3034855931138276,True,True
OPI1:RFX1:RGR1,trigenic,C180,-0.47240813562841133,0.6234989888294911,0.26965425748373334,0.07979046758899204,0.11001749709345698,0.47240813562841133,False,False
OPI1:RFX1:RPD3,trigenic,C180,-1.7889866482569934,0.1671294447991251,0.2696542574837329,3.258870628499199e-11,1.753414088159895e-10,1.7889866482569934,True,True
OPI1:RFX1:SPT3,trigenic,C180,-0.9426373487599704,0.38959897085495454,0.2696542574837332,0.0004727742302021125,0.0009832909409665785,0.9426373487599704,True,True
OPI1:RFX1:YAP6,trigenic,C180,-0.7462766295046805,0.47412862681807366,0.2696542574837333,0.005648260102293168,0.010003179787603286,0.7462766295046805,True,True
OPI1:RFX1:TFC7,trigenic,C180,-0.6160369865052471,0.5400805485829065,0.26965425748373295,0.02233958620138802,0.03549950295244645,0.6160369865052471,True,True
OPI1:RGR1:RPD3,trigenic,C180,-1.2467550684982966,0.2874359953214275,0.26965425748373306,3.772606449876252e-06,1.0260660399388707e-05,1.2467550684982966,True,True
OPI1:RGR1:SPT3,trigenic,C180,-0.40892026119316005,0.6643672060584721,0.26965425748373334,0.12940273450172635,0.16768155387003808,0.40892026119316005,False,False
OPI1:RGR1:YAP6,trigenic,C180,-0.47374902294740684,0.6226635072104987,0.2696542574837333,0.0789389917105844,0.10899526052089059,0.47374902294740684,False,False
OPI1:RGR1:TFC7,trigenic,C180,-0.4245080088159823,0.654091513237715,0.26965425748373345,0.11542555570158503,0.15195651614969305,0.4245080088159823,False,False
OPI1:RPD3:SPT3,trigenic,C180,-1.1260115611448893,0.32432422758206897,0.269654257483733,2.9699233863319424e-05,7.313990429026426e-05,1.1260115611448893,True,True
OPI1:RPD3:YAP6,trigenic,C180,-1.0789904487383473,0.3399385378513755,0.26965425748373306,6.297285070028739e-05,0.0001473832675964173,1.0789904487383473,True,True
OPI1:RPD3:TFC7,trigenic,C180,-0.7751388286743168,0.46063982654325586,0.2696542574837331,0.00404583826917619,0.007243001603045982,0.7751388286743168,True,True
OPI1:SPT3:YAP6,trigenic,C180,-0.996995627213908,0.3689863501039939,0.2780019047873866,0.00033541512453951774,0.0007080191328232891,0.996995627213908,True,True
OPI1:SPT3:TFC7,trigenic,C180,-0.7525502452280338,0.47116343696619956,0.269654257483733,0.005257846583213261,0.009328437486346108,0.7525502452280338,True,True
OPI1:YAP6:TFC7,trigenic,C180,-0.8722038475728193,0.41802926055783796,0.2696542574837333,0.001218446035964079,0.0024029115051881237,0.8722038475728193,True,True
RFX1:RGR1:RPD3,trigenic,C180,-1.110652180159998,0.32934409933112535,0.2696542574837331,3.808491366053724e-05,9.218597683112926e-05,1.110652180159998,True,True
RFX1:RGR1:SPT3,trigenic,C180,-0.6466835713155329,0.5237799784382682,0.26965425748373323,0.016476078194344292,0.026872022096212273,0.6466835713155329,True,True
RFX1:RGR1:YAP6,trigenic,C180,-0.5436979201435381,0.580597275394622,0.26965425748373345,0.04377092447648451,0.06487008268221506,0.5436979201435381,True,False
RFX1:RGR1:TFC7,trigenic,C180,-0.7351367910766422,0.47943987139290534,0.269654257483733,0.0064064309828234765,0.01118583187477115,0.7351367910766422,True,True
RFX1:RPD3:SPT3,trigenic,C180,-1.1058297897473017,0.3309361608439649,0.26965425748373273,4.1151575020245794e-05,9.93659982196179e-05,1.1058297897473017,True,True
RFX1:RPD3:YAP6,trigenic,C180,-1.0382330459926596,0.3540797722157134,0.2696542574837329,0.00011800314231020373,0.0002661950458601757,1.0382330459926596,True,True
RFX1:RPD3:TFC7,trigenic,C180,-0.9731064011392968,0.3779072812536328,0.2696542574837333,0.0003077128721060562,0.0006565425503986974,0.9731064011392968,True,True
RFX1:SPT3:YAP6,trigenic,C180,-0.6707902284374377,0.5113043708456386,0.26965425748373295,0.01286105743331006,0.021580418405045695,0.6707902284374377,True,True
RFX1:SPT3:TFC7,trigenic,C180,-0.6982951457050024,0.4974326314592861,0.269654257483733,0.009608908286796461,0.016317014071918517,0.6982951457050024,True,True
RFX1:YAP6:TFC7,trigenic,C180,-1.1791476472486309,0.30754076013093773,0.26965425748373295,1.226557713089017e-05,3.1736621593757304e-05,1.1791476472486309,True,True
RGR1:RPD3:SPT3,trigenic,C180,-1.221495585793119,0.29478895489812246,0.269654257483733,5.902324912834169e-06,1.583550586370143e-05,1.221495585793119,True,True
RGR1:RPD3:YAP6,trigenic,C180,-1.4716774815955407,0.22954011273494304,0.278001904787386,1.1982167786419722e-07,3.9279291750183855e-07,1.4716774815955407,True,True
RGR1:RPD3:TFC7,trigenic,C180,-1.5382553577232116,0.21475544621379067,0.26965425748373334,1.1665297480705573e-08,4.3579790588296294e-08,1.5382553577232116,True,True
RGR1:SPT3:YAP6,trigenic,C180,-1.3406474489638178,0.261676191743245,0.26965425748373334,6.635898310210902e-07,1.9787769057556605e-06,1.3406474489638178,True,True
RGR1:SPT3:TFC7,trigenic,C180,-1.5925172848276261,0.2034129184540711,0.26965425748373306,3.509934415621339e-09,1.4241127342070185e-08,1.5925172848276261,True,True
RGR1:YAP6:TFC7,trigenic,C180,-1.6204412125981587,0.19781140294391422,0.26965425748373334,1.8629246908446006e-09,7.848065718877254e-09,1.6204412125981587,True,True
RPD3:SPT3:YAP6,trigenic,C180,-2.238006547819754,0.10667093598268726,0.2696542574837329,1.045144552449678e-16,1.567716828674517e-15,2.238006547819754,True,True
RPD3:SPT3:TFC7,trigenic,C180,-2.1987744611939712,0.11093903517688539,0.26965425748373295,3.519334976068801e-16,4.839085592094602e-15,2.1987744611939712,True,True
RPD3:YAP6:TFC7,trigenic,C180,-2.297193962184816,0.10054056891050656,0.2696542574837339,1.6088871219199388e-17,2.9496263901865544e-16,2.297193962184816,True,True
SPT3:YAP6:TFC7,trigenic,C180,-1.9440819911499074,0.1431185471435526,0.2696542574837332,5.614298496032661e-13,4.057047818300974e-12,1.9440819911499074,True,True
FKH1:GCN5,digenic,C161,-0.050643501503808475,0.9506175038426289,0.15629581667897646,0.7459203205476065,0.7797899866337173,0.050643501503808475,False,False
FKH1:MED4,digenic,C161,-0.21445797419122825,0.806978724952858,0.14730840281800262,0.14543589977976704,0.18554322265717701,0.21445797419122825,False,False
FKH1:OPI1,digenic,C161,-0.12906464976409793,0.8789171419228992,0.14730840281800245,0.3809470452527334,0.43449029354862445,0.12906464976409793,False,False
FKH1:RFX1,digenic,C161,0.23772476510136809,1.268360047829478,0.1473084028180028,0.10657307609054627,0.1414307578145319,0.23772476510136809,False,False
FKH1:RGR1,digenic,C161,-0.16366403077283476,0.8490272209877398,0.1473084028180023,0.26655550653281745,0.31603587002094524,0.16366403077283476,False,False
FKH1:RPD3,digenic,C161,0.2179196450354839,1.2434871432391346,0.14730840281800237,0.13904868316862887,0.17831372582505514,0.2179196450354839,False,False
FKH1:SPT3,digenic,C161,0.1067515509983672,1.112657781421067,0.14730840281800242,0.4686479607904137,0.5213050350365276,0.1067515509983672,False,False
FKH1:YAP6,digenic,C161,-0.010707707368634134,0.9893494160611219,0.1473084028180026,0.9420535649752374,0.948761983037116,0.010707707368634134,False,False
FKH1:TFC7,digenic,C161,-0.20831861709129784,0.8119482948903424,0.14730840281800245,0.15731300425627004,0.1976394342813545,0.20831861709129784,False,False
GCN5:MED4,digenic,C161,-0.5784011840486284,0.5607942569961288,0.1648425756758674,0.00045011729921603404,0.0009401184097550079,0.5784011840486284,True,True
GCN5:OPI1,digenic,C161,-0.4785297374472958,0.6196938349865994,0.15629581667897627,0.002200893863017738,0.004174109050550883,0.4785297374472958,True,True
GCN5:RFX1,digenic,C161,-0.11588574676031826,0.890576968788856,0.15629581667897624,0.4584198096684141,0.5116523242071364,0.11588574676031826,False,False
GCN5:RGR1,digenic,C161,-0.38662888177758925,0.6793431647776054,0.15629581667897624,0.0133722124839702,0.022287020806617,0.38662888177758925,True,True
GCN5:RPD3,digenic,C161,-0.28909881681702787,0.7489381940574594,0.15629581667897594,0.06435823555552969,0.09076161424497776,0.28909881681702787,False,False
GCN5:SPT3,digenic,C161,-0.12499479132753799,0.8825014992338809,0.1562958166789764,0.42386599481388276,0.475229144808317,0.12499479132753799,False,False
GCN5:YAP6,digenic,C161,-0.16043517304832133,0.8517730396318687,0.15629581667897616,0.3046634474662314,0.354843309401846,0.16043517304832133,False,False
GCN5:TFC7,digenic,C161,0.07006383589201914,1.072576647955958,0.15629581667897624,0.6539532234016028,0.6953960162917151,0.07006383589201914,False,False
MED4:OPI1,digenic,C161,-0.22501538343701433,0.7985039349299048,0.14730840281800273,0.12663369423780263,0.16474028553932274,0.22501538343701433,False,False
MED4:RFX1,digenic,C161,-0.26147077490007015,0.7699183760370256,0.14730840281800275,0.0758997255794304,0.1053867157414251,0.26147077490007015,False,False
MED4:RGR1,digenic,C161,-0.4443469331846806,0.6412429137857798,0.14730840281800278,0.0025576197485033796,0.004795537028443837,0.4443469331846806,True,True
MED4:RPD3,digenic,C161,-0.034078091788071474,0.9664960262875686,0.14730840281800262,0.8170519084692762,0.8421158915079284,0.034078091788071474,False,False
MED4:SPT3,digenic,C161,-0.31548478136459096,0.7294351719637955,0.14730840281800275,0.03222070555747055,0.04953182997188796,0.31548478136459096,True,True
MED4:YAP6,digenic,C161,-0.2942785524700924,0.7450689217465634,0.1473084028180026,0.04574878466276782,0.06729551707735473,0.2942785524700924,True,False
MED4:TFC7,digenic,C161,-0.20943450644747275,0.8110427557650112,0.14730840281800256,0.155101235143356,0.1953565175469751,0.20943450644747275,False,False
OPI1:RFX1,digenic,C161,-0.16276138192044542,0.8497939404215614,0.14730840281800242,0.2692019585552514,0.3184109187212651,0.16276138192044542,False,False
OPI1:RGR1,digenic,C161,-0.4257426775430789,0.6532844252473395,0.14730840281800253,0.0038506388965871773,0.0069406343386425665,0.4257426775430789,True,True
OPI1:RPD3,digenic,C161,0.062001279000797604,1.0639637055375915,0.14730840281800242,0.6738322085910873,0.7142332831961203,0.062001279000797604,False,False
OPI1:SPT3,digenic,C161,-0.19793025277722776,0.8204270736521962,0.14730840281800264,0.17906309217949234,0.22159057657212178,0.19793025277722776,False,False
OPI1:YAP6,digenic,C161,-0.23617766445581778,0.7896403704429937,0.14730840281800253,0.10887127946317392,0.14390195816894816,0.23617766445581778,False,False
OPI1:TFC7,digenic,C161,-0.12700485170636155,0.8807293995463605,0.14730840281800245,0.38859410252328785,0.44219328907822414,0.12700485170636155,False,False
RFX1:RGR1,digenic,C161,-0.29855105784080527,0.7418924014589396,0.14730840281800248,0.042692325956526674,0.0633664208350246,0.29855105784080527,True,False
RFX1:RPD3,digenic,C161,0.15707936247702947,1.1700884713355957,0.1473084028180024,0.2862745132216876,0.3369937789411067,0.15707936247702947,False,False
RFX1:SPT3,digenic,C161,-0.07759472082792562,0.9253393713340521,0.14730840281800248,0.5983671161954647,0.6438950489494675,0.07759472082792562,False,False
RFX1:YAP6,digenic,C161,-0.10506192264090264,0.9002687738402303,0.14730840281800264,0.4757154132067475,0.5285432157749703,0.10506192264090264,False,False
RFX1:TFC7,digenic,C161,-0.05008111243489766,0.9511522710950391,0.14730840281800225,0.7338756708717626,0.7720902382179011,0.05008111243489766,False,False
RGR1:RPD3,digenic,C161,-0.21298081377099412,0.8081716428339563,0.14730840281800267,0.14822887804727297,0.18813665290615417,0.21298081377099412,False,False
RGR1:SPT3,digenic,C161,-0.3189691198324167,0.7268979956916853,0.14730840281800248,0.030363557131241635,0.04682230772574645,0.3189691198324167,True,True
RGR1:YAP6,digenic,C161,-0.3534492484622048,0.702261632541454,0.14730840281800256,0.01642273600428532,0.026829222185218594,0.3534492484622048,True,True
RGR1:TFC7,digenic,C161,-0.29475547557933524,0.7447136658814034,0.1473084028180024,0.04539870988362905,0.06698170310699367,0.29475547557933524,True,False
RPD3:SPT3,digenic,C161,0.0076061390501100945,1.0076351392055118,0.1473084028180027,0.9588202355383703,0.9627099728022176,0.0076061390501100945,False,False
RPD3:YAP6,digenic,C161,-0.15182403888942425,0.859139442571886,0.14730840281800228,0.30270296232634397,0.35297518575156717,0.15182403888942425,False,False
RPD3:TFC7,digenic,C161,-0.264926028298737,0.7672627036042499,0.14730840281800228,0.0721065516858728,0.100542938266217,0.264926028298737,False,False
SPT3:YAP6,digenic,C161,-0.1553880166695351,0.8560829385799918,0.14730840281800264,0.2914947154900175,0.342324754845928,0.1553880166695351,False,False
SPT3:TFC7,digenic,C161,-0.10494115918884339,0.9003774999700797,0.1473084028180025,0.47622277623360965,0.5285432157749703,0.10494115918884339,False,False
YAP6:TFC7,digenic,C161,-0.1482949550001016,0.862176774083848,0.14730840281800234,0.31408031349331034,0.3632470915401603,0.1482949550001016,False,False
FKH1:GCN5:MED4,trigenic,C161,0.4357317836711374,1.5460940514608437,0.22107202513263605,0.04872448524302179,0.07083295211540612,0.4357317836711374,True,False
