cell_dataset.is_pert,cell_dataset.max_size,cell_dataset.aggregation,cell_dataset.node_embeddings,svr.kernel,svr.C,svr.gamma,num_params,val_r2,test_r2,val_pearson,test_pearson,val_spearman,test_spearman,val_mae,test_mae,val_mse,test_mse,fold_1_val_r2,fold_1_train_r2,fold_2_val_r2,fold_2_train_r2,fold_3_val_r2,fold_3_train_r2,fold_4_val_r2,fold_4_train_r2,fold_5_val_r2,fold_5_train_r2,val_r2_mean,val_r2_std,fold_1_val_pearson,fold_1_train_pearson,fold_2_val_pearson,fold_2_train_pearson,fold_3_val_pearson,fold_3_train_pearson,fold_4_val_pearson,fold_4_train_pearson,fold_5_val_pearson,fold_5_train_pearson,val_pearson_mean,val_pearson_std,fold_1_val_spearman,fold_1_train_spearman,fold_2_val_spearman,fold_2_train_spearman,fold_3_val_spearman,fold_3_train_spearman,fold_4_val_spearman,fold_4_train_spearman,fold_5_val_spearman,fold_5_train_spearman,val_spearman_mean,val_spearman_std,fold_1_val_mse,fold_1_train_mse,fold_2_val_mse,fold_2_train_mse,fold_3_val_mse,fold_3_train_mse,fold_4_val_mse,fold_4_train_mse,fold_5_val_mse,fold_5_train_mse,val_mse_mean,val_mse_std,fold_1_val_mae,fold_1_train_mae,fold_2_val_mae,fold_2_train_mae,fold_3_val_mae,fold_3_train_mae,fold_4_val_mae,fold_4_train_mae,fold_5_val_mae,fold_5_train_mae,val_mae_mean,val_mae_std,val_rmse,test_rmse,fold_1_val_rmse,fold_1_train_rmse,fold_2_val_rmse,fold_2_train_rmse,fold_3_val_rmse,fold_3_train_rmse,fold_4_val_rmse,fold_4_train_rmse,fold_5_val_rmse,fold_5_train_rmse,val_rmse_mean,val_rmse_std
True,100000,sum,['codon_frequency'],linear,10.0,0.1,32014.0,0.10565499506683829,0.09752444095031763,0.33223934248620807,0.31754081108760296,0.3266270269251213,0.31063708755707753,0.1026252606038192,0.10282705934047352,0.019237369584350877,0.019203251613544327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1386988449279621,0.13857579735850098,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],poly,10.0,0.1,33712.0,0.03568854763851437,0.03176611361997639,0.2280198040163539,0.2128265892081765,0.23697102262605377,0.22999041485930488,0.10726477393431806,0.10708392973584094,0.02074234853571575,0.02060248474816801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14402204183983697,0.14353565671347315,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],rbf,10.0,0.1,31694.0,0.11862146773256532,0.11116965205766628,0.35456807446287286,0.34101049914863424,0.3447674195726261,0.3277238347141193,0.1017764192986081,0.10197390339853034,0.018958460633666217,0.01891290311647226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13768972595537482,0.13752419102278793,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],sigmoid,1.0,0.001,33456.0,0.03874061032931553,0.036616556567202085,0.2515496477531835,0.24121189925744657,0.25096625088118524,0.24067358670108252,0.1070797582957322,0.1068244618171226,0.020676698638132953,0.020499274998697567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1437939450677008,0.1431756787960077,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],linear,1.0,0.001,31998.0,0.10433618158525836,0.09626312202164888,0.3311564710984393,0.3162253856992644,0.3257567729794608,0.3093329644104899,0.10267575285072712,0.10290924814737253,0.01926573727491552,0.01923009048414782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13880107087092491,0.13867260177896648,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],poly,1.0,0.001,34752.0,-0.005972837168211731,-0.005517287543468141,0.2101460841525412,0.1953267466499479,0.21127281388757185,0.20972485249137893,0.109800475845981,0.1093285339529277,0.021638485320180423,0.021395816519173813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1471002560167059,0.14627308884129647,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],rbf,1.0,0.001,33084.0,0.04970864903297467,0.04680393755247547,0.2631911988984283,0.2519704486978098,0.2620604122025206,0.2500593996711566,0.10631034218597656,0.10616015923239228,0.020440776021028912,0.020282503654164712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14297124193707247,0.1424166551150697,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],sigmoid,1.0,0.01,32438.0,0.07477697082243473,0.06989203183851345,0.29740329003676513,0.28411424507843436,0.296863417979963,0.28202213066484394,0.1046044278658277,0.1047208111691372,0.01990155618029271,0.01979122554762087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14107287542363595,0.14068129068081822,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],linear,1.0,0.01,31998.0,0.10433618158525836,0.09626312202164888,0.3311564710984393,0.3162253856992644,0.3257567729794608,0.3093329644104899,0.10267575285072712,0.10290924814737253,0.01926573727491552,0.01923009048414782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13880107087092491,0.13867260177896648,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],poly,1.0,0.01,34746.0,-0.005761600464399885,-0.005314309398531281,0.21012579700436496,0.19530701485812735,0.2112332902187652,0.20969499305721132,0.10983021422861816,0.10935625657084044,0.021633941616667134,0.021391497465488445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14708481096519496,0.1462583244314266,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],rbf,1.0,0.01,32278.0,0.083994204677871,0.0782558021641151,0.3098469016933343,0.2957452762154581,0.30950067325922515,0.29359988062054626,0.103991688236276,0.10420331908747328,0.01970329339216916,0.01961325775182865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.140368420209708,0.14004734110945716,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],sigmoid,1.0,0.1,32032.0,0.09756334569974057,0.0904003246928905,0.3248805844838862,0.3100541395471819,0.3217285254750949,0.30510781507129653,0.10309435622222198,0.10336015103655516,0.019411421039396987,0.019354841532676952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13932487588150577,0.13912167887384394,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],linear,1.0,0.1,31998.0,0.10433618158525836,0.09626312202164888,0.3311564710984393,0.3162253856992644,0.3257567729794608,0.3093329644104899,0.10267575285072712,0.10290924814737253,0.01926573727491552,0.01923009048414782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13880107087092491,0.13867260177896648,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],poly,1.0,0.1,34424.0,0.006600298022449547,0.005770306794461111,0.2121735126011747,0.19731330519352552,0.2152683374807457,0.2129505968292475,0.10905985413998272,0.10866568227901116,0.021368037062335195,0.021155634375724833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14617810048818938,0.1454497658152973,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],rbf,1.0,0.1,31960.0,0.10251228865728168,0.09511504285702475,0.3312560286828471,0.3166465442270954,0.32669964113308386,0.3101357459225722,0.10277066376885027,0.10302060021722548,0.019304969229188455,0.01925451979178886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13894232339063736,0.13876065649811858,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],rbf,0.1,0.01,33054.0,0.04975097726223376,0.04684744319620482,0.2631258627968847,0.25193124933954913,0.2620150126704032,0.25004090621073927,0.10631715905467969,0.10616689295192032,0.02043986554041392,0.0202815779229194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14296805776261326,0.14241340499728036,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],poly,0.1,0.01,34746.0,-0.005763684793887558,-0.005315366509289987,0.21012579700370437,0.1953070148574821,0.2112332902187652,0.20969499305721132,0.10983305958902624,0.10935887670374302,0.021633986450614293,0.021391519959132375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14708496337360352,0.14625840132837625,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],linear,0.1,0.01,32024.0,0.0976026301188394,0.09039355713353026,0.32495704376428386,0.3100531878358075,0.3217302843863796,0.30504435372041416,0.10308280999185636,0.10334875401241844,0.019410576031167567,0.019354985535629612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1393218433382489,0.139122196416063,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],linear,0.1,0.001,32024.0,0.0976026301188394,0.09039355713353026,0.32495704376428386,0.3100531878358075,0.3217302843863796,0.30504435372041416,0.10308280999185636,0.10334875401241844,0.019410576031167567,0.019354985535629612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1393218433382489,0.139122196416063,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],poly,0.1,0.001,34752.0,-0.005972841152904751,-0.00551729042604121,0.21014608378546895,0.1953267468750796,0.2112727572300161,0.2097248352505615,0.10980047834295588,0.10932853625901905,0.021638485405891215,0.02139581658051041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14710025630804052,0.14627308905096115,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],rbf,0.1,0.001,34230.0,0.012861913541592164,0.012296791774753069,0.23668947600726015,0.22744147133277565,0.23744027147880797,0.22997870500636863,0.10867262080364344,0.10828398586488436,0.021233349652809323,0.021016761104341683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1457166759599234,0.14497158723122847,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],sigmoid,0.1,0.01,33462.0,0.038739595041265895,0.03661545235856478,0.25155650752234104,0.24121550039200865,0.25096025604449473,0.2406697095232697,0.10708076643866216,0.10682541379653396,0.020676720476988583,0.02049929849450982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1437940210057031,0.14317576084837064,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],sigmoid,0.1,0.001,34426.0,0.004899095342669968,0.004773165019214098,0.23436051831574564,0.22528148922399985,0.23517142341802777,0.22816808794729215,0.1091469866717638,0.108721081938802,0.02140462994819948,0.021176851974597656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14630321236459395,0.14552268542944655,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],linear,10.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],linear,0.1,0.1,32024.0,0.0976026301188394,0.09039355713353026,0.32495704376428386,0.3100531878358075,0.3217302843863796,0.30504435372041416,0.10308280999185636,0.10334875401241844,0.019410576031167567,0.019354985535629612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1393218433382489,0.139122196416063,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],sigmoid,0.1,0.1,32442.0,0.07471320895303868,0.06983205090863287,0.29744476832431127,0.28415129310640325,0.29694085684454935,0.2820838401527316,0.10459608360369388,0.10471305691734274,0.019902927698711433,0.019792501846881236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1410777363679735,0.14068582674484745,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],poly,0.1,0.1,34712.0,-0.004433596360656988,-0.004135274017940116,0.21029594982090935,0.19547454190789296,0.2115744341050597,0.2099923425888667,0.10970132179526164,0.10923922780201108,0.02160537623573213,0.021366409458563797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1469876737544075,0.14617253318788656,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],rbf,10.0,0.001,8596.0,0.7345645383100836,0.7376456208761393,0.873892910424534,0.876566714943966,0.8718396073405077,0.8745037039419901,0.05238267125013583,0.05226045514001761,0.005709519312072798,0.005582485978385757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07556136123755842,0.0747160356174346,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],sigmoid,10.0,0.001,10742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['codon_frequency'],rbf,0.1,0.1,32246.0,0.08428970967975602,0.07857010135139952,0.310423289936723,0.29638568222390094,0.3099178048554644,0.29403078513966546,0.10399631391808088,0.10420717442359093,0.01969693707676075,0.01960656996254191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14034577683977795,0.1400234621859562,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],poly,10.0,0.001,34606.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],linear,1.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],sigmoid,10.0,0.01,6980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],sigmoid,1.0,0.001,23639.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],rbf,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],poly,10.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],sigmoid,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],linear,1.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],rbf,10.0,0.01,5627.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],linear,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],poly,1.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],sigmoid,1.0,0.01,10732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],poly,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],linear,10.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],poly,1.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],rbf,1.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],rbf,1.0,0.01,8068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],linear,0.1,0.001,6970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],rbf,1.0,0.1,5950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],linear,1.0,0.1,6602.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],poly,0.1,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],linear,0.1,0.01,6970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],sigmoid,0.1,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],sigmoid,0.1,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],sigmoid,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],rbf,0.1,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],poly,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],sigmoid,0.1,0.1,10927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],poly,0.1,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],linear,0.1,0.1,6970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],rbf,0.1,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],poly,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['one_hot_gene'],rbf,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['fudt_upstream'],rbf,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['fudt_downstream'],sigmoid,10.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['fudt_downstream'],linear,10.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['fudt_downstream'],poly,10.0,0.001,30070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['fudt_downstream'],rbf,10.0,0.001,26113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['fudt_downstream'],sigmoid,10.0,0.01,79995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['fudt_downstream'],linear,10.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['fudt_downstream'],poly,10.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['fudt_downstream'],rbf,10.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['fudt_downstream'],sigmoid,10.0,0.1,35516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['fudt_downstream'],linear,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['fudt_downstream'],poly,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['fudt_downstream'],rbf,10.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['fudt_downstream'],sigmoid,1.0,0.001,43100.0,-94.50870632324948,-98.98890966364222,-0.000922918845636328,-0.05110054641911739,0.10837034803497354,0.07632230395065445,0.4673795149955017,0.4650919388916237,2.054393183758981,2.1276057524004046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4333154515873263,1.4586314655869743,,,,,,,,,,,,
True,100000,sum,['fudt_downstream'],linear,1.0,0.001,22394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['fudt_downstream'],poly,1.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['fudt_downstream'],rbf,1.0,0.001,30038.0,0.17437390518707108,0.169998528493151,0.4505156469921093,0.4469189041808684,0.4563228215435766,0.4527763687086721,0.09835282182265628,0.0986484288177053,0.017759225172379232,0.017661117730148543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13326374290248355,0.13289513809823347,,,,,,,,,,,,
True,100000,sum,['fudt_downstream'],sigmoid,1.0,0.01,79952.0,-7455769.029490881,-7379674.974794755,-0.16966878718304418,-0.17125548439226476,-0.13355314423812054,-0.13018442320380946,207.4919904792487,202.03748707197488,160373.68443060943,157027.8254622629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400.46683312180727,396.26736613335055,,,,,,,,,,,,
True,100000,sum,['fudt_downstream'],linear,1.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['fudt_downstream'],poly,1.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['fudt_downstream'],rbf,1.0,0.01,23325.0,0.412193547451439,0.4026964654687709,0.6744821177632077,0.668599192738486,0.6712253739601906,0.6710941670719526,0.08297125194718506,0.0832929828246748,0.012643722399487163,0.012709673905563473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11244430799061002,0.1127371895408231,,,,,,,,,,,,
True,100000,sum,['fudt_downstream'],sigmoid,1.0,0.1,34620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,100000,sum,['fudt_downstream'],linear,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
